# x	y	|∇Phi_eff|
-8.9 -14.4 0.0110528
-8.8 -14.4 0.0110363
-8.7 -14.4 0.01102
-8.6 -14.4 0.0110039
-8.5 -14.4 0.010988
-8.4 -14.4 0.0109723
-8.3 -14.4 0.0109568
-8.2 -14.4 0.0109414
-8.1 -14.4 0.0109262
-8 -14.4 0.0109113
-7.9 -14.4 0.0108965
-7.8 -14.4 0.0108819
-7.7 -14.4 0.0108675
-7.6 -14.4 0.0108533
-7.5 -14.4 0.0108393
-7.4 -14.4 0.0108255
-7.3 -14.4 0.0108119
-7.2 -14.4 0.0107985
-7.1 -14.4 0.0107852
-7 -14.4 0.0107722
-6.9 -14.4 0.0107593
-6.8 -14.4 0.0107467
-6.7 -14.4 0.0107342
-6.6 -14.4 0.0107219
-6.5 -14.4 0.0107099
-6.4 -14.4 0.010698
-6.3 -14.4 0.0106863
-6.2 -14.4 0.0106748
-6.1 -14.4 0.0106635
-6 -14.4 0.0106524
-5.9 -14.4 0.0106415
-5.8 -14.4 0.0106308
-5.7 -14.4 0.0106203
-5.6 -14.4 0.01061
-5.5 -14.4 0.0105998
-5.4 -14.4 0.0105899
-5.3 -14.4 0.0105802
-5.2 -14.4 0.0105706
-5.1 -14.4 0.0105613
-5 -14.4 0.0105521
-4.9 -14.4 0.0105432
-4.8 -14.4 0.0105344
-4.7 -14.4 0.0105258
-4.6 -14.4 0.0105174
-4.5 -14.4 0.0105092
-4.4 -14.4 0.0105012
-4.3 -14.4 0.0104934
-4.2 -14.4 0.0104858
-4.1 -14.4 0.0104784
-4 -14.4 0.0104712
-3.9 -14.4 0.0104641
-3.8 -14.4 0.0104572
-3.7 -14.4 0.0104506
-3.6 -14.4 0.0104441
-3.5 -14.4 0.0104378
-3.4 -14.4 0.0104317
-3.3 -14.4 0.0104258
-3.2 -14.4 0.01042
-3.1 -14.4 0.0104145
-3 -14.4 0.0104091
-2.9 -14.4 0.0104039
-2.8 -14.4 0.0103989
-2.7 -14.4 0.0103941
-2.6 -14.4 0.0103895
-2.5 -14.4 0.010385
-2.4 -14.4 0.0103808
-2.3 -14.4 0.0103767
-2.2 -14.4 0.0103728
-2.1 -14.4 0.010369
-2 -14.4 0.0103655
-1.9 -14.4 0.0103621
-1.8 -14.4 0.0103589
-1.7 -14.4 0.0103559
-1.6 -14.4 0.010353
-1.5 -14.4 0.0103504
-1.4 -14.4 0.0103479
-1.3 -14.4 0.0103456
-1.2 -14.4 0.0103434
-1.1 -14.4 0.0103415
-1 -14.4 0.0103397
-0.9 -14.4 0.010338
-0.8 -14.4 0.0103366
-0.7 -14.4 0.0103353
-0.6 -14.4 0.0103342
-0.5 -14.4 0.0103333
-0.4 -14.4 0.0103326
-0.3 -14.4 0.010332
-0.2 -14.4 0.0103316
-0.1 -14.4 0.0103314
1.52933e-14 -14.4 0.0103313
0.1 -14.4 0.0103314
0.2 -14.4 0.0103317
0.3 -14.4 0.0103322
0.4 -14.4 0.0103328
0.5 -14.4 0.0103336
0.6 -14.4 0.0103346
0.7 -14.4 0.0103357
0.8 -14.4 0.010337
0.9 -14.4 0.0103385
1 -14.4 0.0103402
1.1 -14.4 0.0103421
1.2 -14.4 0.0103441
1.3 -14.4 0.0103463
1.4 -14.4 0.0103486
1.5 -14.4 0.0103512
1.6 -14.4 0.0103539
1.7 -14.4 0.0103568
1.8 -14.4 0.0103599
1.9 -14.4 0.0103631
2 -14.4 0.0103665
2.1 -14.4 0.0103701
2.2 -14.4 0.0103739
2.3 -14.4 0.0103779
2.4 -14.4 0.010382
2.5 -14.4 0.0103863
2.6 -14.4 0.0103908
2.7 -14.4 0.0103955
2.8 -14.4 0.0104003
2.9 -14.4 0.0104054
3 -14.4 0.0104106
3.1 -14.4 0.010416
3.2 -14.4 0.0104215
3.3 -14.4 0.0104273
3.4 -14.4 0.0104333
3.5 -14.4 0.0104394
3.6 -14.4 0.0104457
3.7 -14.4 0.0104522
3.8 -14.4 0.0104589
3.9 -14.4 0.0104657
4 -14.4 0.0104728
4.1 -14.4 0.01048
4.2 -14.4 0.0104874
4.3 -14.4 0.0104951
4.4 -14.4 0.0105029
4.5 -14.4 0.0105109
4.6 -14.4 0.010519
4.7 -14.4 0.0105274
4.8 -14.4 0.0105359
4.9 -14.4 0.0105447
5 -14.4 0.0105536
5.1 -14.4 0.0105628
5.2 -14.4 0.0105721
5.3 -14.4 0.0105816
5.4 -14.4 0.0105913
5.5 -14.4 0.0106012
5.6 -14.4 0.0106113
5.7 -14.4 0.0106215
5.8 -14.4 0.010632
5.9 -14.4 0.0106427
6 -14.4 0.0106535
6.1 -14.4 0.0106646
6.2 -14.4 0.0106758
6.3 -14.4 0.0106872
6.4 -14.4 0.0106989
6.5 -14.4 0.0107107
6.6 -14.4 0.0107227
6.7 -14.4 0.0107349
6.8 -14.4 0.0107473
6.9 -14.4 0.0107599
7 -14.4 0.0107727
7.1 -14.4 0.0107857
7.2 -14.4 0.0107989
7.3 -14.4 0.0108123
7.4 -14.4 0.0108258
7.5 -14.4 0.0108396
7.6 -14.4 0.0108536
7.7 -14.4 0.0108677
7.8 -14.4 0.0108821
7.9 -14.4 0.0108966
8 -14.4 0.0109113
8.1 -14.4 0.0109262
8.2 -14.4 0.0109414
8.3 -14.4 0.0109567
8.4 -14.4 0.0109722
8.5 -14.4 0.0109879
8.6 -14.4 0.0110038
8.7 -14.4 0.0110198
8.8 -14.4 0.0110361
8.9 -14.4 0.0110526
9 -14.4 0.0110692
9.1 -14.4 0.011086
9.2 -14.4 0.0111031
9.3 -14.4 0.0111203
9.4 -14.4 0.0111377
9.5 -14.4 0.0111553
9.6 -14.4 0.0111731
9.7 -14.4 0.011191
9.8 -14.4 0.0112092
9.9 -14.4 0.0112275
10 -14.4 0.011246
10.1 -14.4 0.0112647
10.2 -14.4 0.0112836
10.3 -14.4 0.0113027
10.4 -14.4 0.011322
10.5 -14.4 0.0113414
10.6 -14.4 0.011361
10.7 -14.4 0.0113808
10.8 -14.4 0.0114008
10.9 -14.4 0.011421
11 -14.4 0.0114413
11.1 -14.4 0.0114618
11.2 -14.4 0.0114825
11.3 -14.4 0.0115034
11.4 -14.4 0.0115244
11.5 -14.4 0.0115456
11.6 -14.4 0.011567
11.7 -14.4 0.0115886
11.8 -14.4 0.0116103
11.9 -14.4 0.0116322
12 -14.4 0.0116543
12.1 -14.4 0.0116766
12.2 -14.4 0.011699
12.3 -14.4 0.0117216
12.4 -14.4 0.0117443
12.5 -14.4 0.0117672
12.6 -14.4 0.0117903
12.7 -14.4 0.0118136
12.8 -14.4 0.011837
12.9 -14.4 0.0118606
13 -14.4 0.0118843
13.1 -14.4 0.0119082
13.2 -14.4 0.0119323
13.3 -14.4 0.0119565
13.4 -14.4 0.0119808
13.5 -14.4 0.0120054
13.6 -14.4 0.0120301
13.7 -14.4 0.0120549
13.8 -14.4 0.0120799
13.9 -14.4 0.012105
14 -14.4 0.0121303
14.1 -14.4 0.0121558
14.2 -14.4 0.0121814
14.3 -14.4 0.0122072
14.4 -14.4 0.0122331
14.5 -14.4 0.0122591
14.6 -14.4 0.0122853
14.7 -14.4 0.0123116
14.8 -14.4 0.0123381
14.9 -14.4 0.0123648
15 -14.4 0.0123915
15.1 -14.4 0.0124184
15.2 -14.4 0.0124455
15.3 -14.4 0.0124727
15.4 -14.4 0.0125
15.5 -14.4 0.0125275
15.6 -14.4 0.0125551
15.7 -14.4 0.0125829
15.8 -14.4 0.0126107
15.9 -14.4 0.0126387
16 -14.4 0.0126669
16.1 -14.4 0.0126952
16.2 -14.4 0.0127236
16.3 -14.4 0.0127521
16.4 -14.4 0.0127808
16.5 -14.4 0.0128096
16.6 -14.4 0.0128385
16.7 -14.4 0.0128676
16.8 -14.4 0.0128968
16.9 -14.4 0.0129261
17 -14.4 0.0129555
17.1 -14.4 0.0129851
17.2 -14.4 0.0130147
17.3 -14.4 0.0130446
17.4 -14.4 0.0130745
17.5 -14.4 0.0131045
17.6 -14.4 0.0131347
17.7 -14.4 0.0131649
17.8 -14.4 0.0131953
17.9 -14.4 0.0132258
18 -14.4 0.0132565
18.1 -14.4 0.0132872
18.2 -14.4 0.0133181
18.3 -14.4 0.013349
18.4 -14.4 0.0133801
18.5 -14.4 0.0134113
18.6 -14.4 0.0134426
18.7 -14.4 0.013474
18.8 -14.4 0.0135055
18.9 -14.4 0.0135372
19 -14.4 0.0135689
19.1 -14.4 0.0136007
19.2 -14.4 0.0136327
19.3 -14.4 0.0136647
19.4 -14.4 0.0136969
19.5 -14.4 0.0137291
19.6 -14.4 0.0137615
19.7 -14.4 0.013794
19.8 -14.4 0.0138265
19.9 -14.4 0.0138592

-20 -14.3 0.0138684
-19.9 -14.3 0.0138356
-19.8 -14.3 0.0138029
-19.7 -14.3 0.0137703
-19.6 -14.3 0.0137378
-19.5 -14.3 0.0137054
-19.4 -14.3 0.0136731
-19.3 -14.3 0.0136409
-19.2 -14.3 0.0136088
-19.1 -14.3 0.0135768
-19 -14.3 0.0135449
-18.9 -14.3 0.0135131
-18.8 -14.3 0.0134814
-18.7 -14.3 0.0134499
-18.6 -14.3 0.0134184
-18.5 -14.3 0.0133871
-18.4 -14.3 0.0133558
-18.3 -14.3 0.0133247
-18.2 -14.3 0.0132937
-18.1 -14.3 0.0132628
-18 -14.3 0.013232
-17.9 -14.3 0.0132014
-17.8 -14.3 0.0131708
-17.7 -14.3 0.0131404
-17.6 -14.3 0.01311
-17.5 -14.3 0.0130798
-17.4 -14.3 0.0130498
-17.3 -14.3 0.0130198
-17.2 -14.3 0.01299
-17.1 -14.3 0.0129602
-17 -14.3 0.0129306
-16.9 -14.3 0.0129012
-16.8 -14.3 0.0128718
-16.7 -14.3 0.0128426
-16.6 -14.3 0.0128135
-16.5 -14.3 0.0127845
-16.4 -14.3 0.0127557
-16.3 -14.3 0.012727
-16.2 -14.3 0.0126984
-16.1 -14.3 0.0126699
-16 -14.3 0.0126416
-15.9 -14.3 0.0126134
-15.8 -14.3 0.0125854
-15.7 -14.3 0.0125574
-15.6 -14.3 0.0125296
-15.5 -14.3 0.012502
-15.4 -14.3 0.0124745
-15.3 -14.3 0.0124471
-15.2 -14.3 0.0124199
-15.1 -14.3 0.0123928
-15 -14.3 0.0123658
-14.9 -14.3 0.012339
-14.8 -14.3 0.0123124
-14.7 -14.3 0.0122858
-14.6 -14.3 0.0122595
-14.5 -14.3 0.0122332
-14.4 -14.3 0.0122072
-14.3 -14.3 0.0121812
-14.2 -14.3 0.0121554
-14.1 -14.3 0.0121298
-14 -14.3 0.0121043
-13.9 -14.3 0.012079
-13.8 -14.3 0.0120538
-13.7 -14.3 0.0120288
-13.6 -14.3 0.0120039
-13.5 -14.3 0.0119792
-13.4 -14.3 0.0119547
-13.3 -14.3 0.0119303
-13.2 -14.3 0.011906
-13.1 -14.3 0.011882
-13 -14.3 0.011858
-12.9 -14.3 0.0118343
-12.8 -14.3 0.0118107
-12.7 -14.3 0.0117873
-12.6 -14.3 0.011764
-12.5 -14.3 0.0117409
-12.4 -14.3 0.011718
-12.3 -14.3 0.0116952
-12.2 -14.3 0.0116726
-12.1 -14.3 0.0116502
-12 -14.3 0.011628
-11.9 -14.3 0.0116059
-11.8 -14.3 0.011584
-11.7 -14.3 0.0115622
-11.6 -14.3 0.0115407
-11.5 -14.3 0.0115193
-11.4 -14.3 0.011498
-11.3 -14.3 0.011477
-11.2 -14.3 0.0114561
-11.1 -14.3 0.0114354
-11 -14.3 0.0114149
-10.9 -14.3 0.0113946
-10.8 -14.3 0.0113744
-10.7 -14.3 0.0113545
-10.6 -14.3 0.0113347
-10.5 -14.3 0.011315
-10.4 -14.3 0.0112956
-10.3 -14.3 0.0112763
-10.2 -14.3 0.0112573
-10.1 -14.3 0.0112384
-10 -14.3 0.0112197
-9.9 -14.3 0.0112011
-9.8 -14.3 0.0111828
-9.7 -14.3 0.0111646
-9.6 -14.3 0.0111467
-9.5 -14.3 0.0111289
-9.4 -14.3 0.0111113
-9.3 -14.3 0.0110939
-9.2 -14.3 0.0110766
-9.1 -14.3 0.0110596
-9 -14.3 0.0110428
-8.9 -14.3 0.0110261
-8.8 -14.3 0.0110096
-8.7 -14.3 0.0109933
-8.6 -14.3 0.0109772
-8.5 -14.3 0.0109613
-8.4 -14.3 0.0109456
-8.3 -14.3 0.0109301
-8.2 -14.3 0.0109147
-8.1 -14.3 0.0108996
-8 -14.3 0.0108846
-7.9 -14.3 0.0108699
-7.8 -14.3 0.0108553
-7.7 -14.3 0.0108409
-7.6 -14.3 0.0108267
-7.5 -14.3 0.0108128
-7.4 -14.3 0.0107989
-7.3 -14.3 0.0107853
-7.2 -14.3 0.0107719
-7.1 -14.3 0.0107587
-7 -14.3 0.0107457
-6.9 -14.3 0.0107329
-6.8 -14.3 0.0107202
-6.7 -14.3 0.0107078
-6.6 -14.3 0.0106955
-6.5 -14.3 0.0106835
-6.4 -14.3 0.0106716
-6.3 -14.3 0.01066
-6.2 -14.3 0.0106485
-6.1 -14.3 0.0106372
-6 -14.3 0.0106262
-5.9 -14.3 0.0106153
-5.8 -14.3 0.0106046
-5.7 -14.3 0.0105941
-5.6 -14.3 0.0105838
-5.5 -14.3 0.0105737
-5.4 -14.3 0.0105638
-5.3 -14.3 0.0105541
-5.2 -14.3 0.0105446
-5.1 -14.3 0.0105353
-5 -14.3 0.0105262
-4.9 -14.3 0.0105172
-4.8 -14.3 0.0105085
-4.7 -14.3 0.0105
-4.6 -14.3 0.0104916
-4.5 -14.3 0.0104835
-4.4 -14.3 0.0104755
-4.3 -14.3 0.0104677
-4.2 -14.3 0.0104601
-4.1 -14.3 0.0104527
-4 -14.3 0.0104455
-3.9 -14.3 0.0104385
-3.8 -14.3 0.0104317
-3.7 -14.3 0.0104251
-3.6 -14.3 0.0104186
-3.5 -14.3 0.0104124
-3.4 -14.3 0.0104063
-3.3 -14.3 0.0104004
-3.2 -14.3 0.0103947
-3.1 -14.3 0.0103892
-3 -14.3 0.0103839
-2.9 -14.3 0.0103787
-2.8 -14.3 0.0103737
-2.7 -14.3 0.0103689
-2.6 -14.3 0.0103643
-2.5 -14.3 0.0103599
-2.4 -14.3 0.0103557
-2.3 -14.3 0.0103516
-2.2 -14.3 0.0103477
-2.1 -14.3 0.010344
-2 -14.3 0.0103405
-1.9 -14.3 0.0103371
-1.8 -14.3 0.010334
-1.7 -14.3 0.010331
-1.6 -14.3 0.0103281
-1.5 -14.3 0.0103255
-1.4 -14.3 0.010323
-1.3 -14.3 0.0103207
-1.2 -14.3 0.0103186
-1.1 -14.3 0.0103166
-1 -14.3 0.0103148
-0.9 -14.3 0.0103132
-0.8 -14.3 0.0103118
-0.7 -14.3 0.0103105
-0.6 -14.3 0.0103095
-0.5 -14.3 0.0103085
-0.4 -14.3 0.0103078
-0.3 -14.3 0.0103072
-0.2 -14.3 0.0103068
-0.1 -14.3 0.0103066
1.52933e-14 -14.3 0.0103065
0.1 -14.3 0.0103066
0.2 -14.3 0.0103069
0.3 -14.3 0.0103074
0.4 -14.3 0.010308
0.5 -14.3 0.0103088
0.6 -14.3 0.0103098
0.7 -14.3 0.0103109
0.8 -14.3 0.0103122
0.9 -14.3 0.0103137
1 -14.3 0.0103154
1.1 -14.3 0.0103172
1.2 -14.3 0.0103192
1.3 -14.3 0.0103214
1.4 -14.3 0.0103237
1.5 -14.3 0.0103263
1.6 -14.3 0.010329
1.7 -14.3 0.0103319
1.8 -14.3 0.0103349
1.9 -14.3 0.0103381
2 -14.3 0.0103415
2.1 -14.3 0.0103451
2.2 -14.3 0.0103489
2.3 -14.3 0.0103528
2.4 -14.3 0.0103569
2.5 -14.3 0.0103612
2.6 -14.3 0.0103657
2.7 -14.3 0.0103703
2.8 -14.3 0.0103751
2.9 -14.3 0.0103801
3 -14.3 0.0103853
3.1 -14.3 0.0103907
3.2 -14.3 0.0103962
3.3 -14.3 0.010402
3.4 -14.3 0.0104079
3.5 -14.3 0.010414
3.6 -14.3 0.0104203
3.7 -14.3 0.0104267
3.8 -14.3 0.0104334
3.9 -14.3 0.0104402
4 -14.3 0.0104472
4.1 -14.3 0.0104545
4.2 -14.3 0.0104619
4.3 -14.3 0.0104694
4.4 -14.3 0.0104772
4.5 -14.3 0.0104852
4.6 -14.3 0.0104933
4.7 -14.3 0.0105016
4.8 -14.3 0.0105102
4.9 -14.3 0.0105189
5 -14.3 0.0105278
5.1 -14.3 0.0105369
5.2 -14.3 0.0105462
5.3 -14.3 0.0105557
5.4 -14.3 0.0105653
5.5 -14.3 0.0105752
5.6 -14.3 0.0105852
5.7 -14.3 0.0105955
5.8 -14.3 0.0106059
5.9 -14.3 0.0106166
6 -14.3 0.0106274
6.1 -14.3 0.0106384
6.2 -14.3 0.0106496
6.3 -14.3 0.010661
6.4 -14.3 0.0106726
6.5 -14.3 0.0106844
6.6 -14.3 0.0106964
6.7 -14.3 0.0107086
6.8 -14.3 0.010721
6.9 -14.3 0.0107336
7 -14.3 0.0107463
7.1 -14.3 0.0107593
7.2 -14.3 0.0107725
7.3 -14.3 0.0107858
7.4 -14.3 0.0107994
7.5 -14.3 0.0108131
7.6 -14.3 0.0108271
7.7 -14.3 0.0108412
7.8 -14.3 0.0108555
7.9 -14.3 0.01087
8 -14.3 0.0108848
8.1 -14.3 0.0108997
8.2 -14.3 0.0109148
8.3 -14.3 0.0109301
8.4 -14.3 0.0109456
8.5 -14.3 0.0109612
8.6 -14.3 0.0109771
8.7 -14.3 0.0109932
8.8 -14.3 0.0110094
8.9 -14.3 0.0110259
9 -14.3 0.0110425
9.1 -14.3 0.0110594
9.2 -14.3 0.0110764
9.3 -14.3 0.0110936
9.4 -14.3 0.011111
9.5 -14.3 0.0111286
9.6 -14.3 0.0111464
9.7 -14.3 0.0111643
9.8 -14.3 0.0111825
9.9 -14.3 0.0112008
10 -14.3 0.0112193
10.1 -14.3 0.011238
10.2 -14.3 0.0112569
10.3 -14.3 0.011276
10.4 -14.3 0.0112953
10.5 -14.3 0.0113147
10.6 -14.3 0.0113343
10.7 -14.3 0.0113542
10.8 -14.3 0.0113741
10.9 -14.3 0.0113943
11 -14.3 0.0114147
11.1 -14.3 0.0114352
11.2 -14.3 0.0114559
11.3 -14.3 0.0114768
11.4 -14.3 0.0114978
11.5 -14.3 0.0115191
11.6 -14.3 0.0115405
11.7 -14.3 0.011562
11.8 -14.3 0.0115838
11.9 -14.3 0.0116057
12 -14.3 0.0116278
12.1 -14.3 0.0116501
12.2 -14.3 0.0116725
12.3 -14.3 0.0116951
12.4 -14.3 0.0117179
12.5 -14.3 0.0117408
12.6 -14.3 0.0117639
12.7 -14.3 0.0117872
12.8 -14.3 0.0118106
12.9 -14.3 0.0118342
13 -14.3 0.011858
13.1 -14.3 0.0118819
13.2 -14.3 0.011906
13.3 -14.3 0.0119302
13.4 -14.3 0.0119546
13.5 -14.3 0.0119792
13.6 -14.3 0.0120039
13.7 -14.3 0.0120288
13.8 -14.3 0.0120538
13.9 -14.3 0.012079
14 -14.3 0.0121043
14.1 -14.3 0.0121298
14.2 -14.3 0.0121554
14.3 -14.3 0.0121812
14.4 -14.3 0.0122072
14.5 -14.3 0.0122332
14.6 -14.3 0.0122595
14.7 -14.3 0.0122858
14.8 -14.3 0.0123124
14.9 -14.3 0.012339
15 -14.3 0.0123658
15.1 -14.3 0.0123928
15.2 -14.3 0.0124199
15.3 -14.3 0.0124471
15.4 -14.3 0.0124745
15.5 -14.3 0.012502
15.6 -14.3 0.0125296
15.7 -14.3 0.0125574
15.8 -14.3 0.0125853
15.9 -14.3 0.0126134
16 -14.3 0.0126416
16.1 -14.3 0.0126699
16.2 -14.3 0.0126983
16.3 -14.3 0.0127269
16.4 -14.3 0.0127556
16.5 -14.3 0.0127845
16.6 -14.3 0.0128135
16.7 -14.3 0.0128426
16.8 -14.3 0.0128718
16.9 -14.3 0.0129011
17 -14.3 0.0129306
17.1 -14.3 0.0129602
17.2 -14.3 0.0129899
17.3 -14.3 0.0130198
17.4 -14.3 0.0130497
17.5 -14.3 0.0130798
17.6 -14.3 0.01311
17.7 -14.3 0.0131403
17.8 -14.3 0.0131708
17.9 -14.3 0.0132013
18 -14.3 0.013232
18.1 -14.3 0.0132628
18.2 -14.3 0.0132937
18.3 -14.3 0.0133247
18.4 -14.3 0.0133558
18.5 -14.3 0.013387
18.6 -14.3 0.0134184
18.7 -14.3 0.0134499
18.8 -14.3 0.0134814
18.9 -14.3 0.0135131
19 -14.3 0.0135449
19.1 -14.3 0.0135768
19.2 -14.3 0.0136087
19.3 -14.3 0.0136408
19.4 -14.3 0.013673
19.5 -14.3 0.0137053
19.6 -14.3 0.0137378
19.7 -14.3 0.0137703
19.8 -14.3 0.0138029
19.9 -14.3 0.0138356

-20 -14.2 0.013845
-19.9 -14.2 0.0138121
-19.8 -14.2 0.0137794
-19.7 -14.2 0.0137467
-19.6 -14.2 0.0137142
-19.5 -14.2 0.0136817
-19.4 -14.2 0.0136493
-19.3 -14.2 0.0136171
-19.2 -14.2 0.013585
-19.1 -14.2 0.0135529
-19 -14.2 0.013521
-18.9 -14.2 0.0134892
-18.8 -14.2 0.0134575
-18.7 -14.2 0.0134258
-18.6 -14.2 0.0133943
-18.5 -14.2 0.013363
-18.4 -14.2 0.0133317
-18.3 -14.2 0.0133005
-18.2 -14.2 0.0132695
-18.1 -14.2 0.0132385
-18 -14.2 0.0132077
-17.9 -14.2 0.013177
-17.8 -14.2 0.0131464
-17.7 -14.2 0.0131159
-17.6 -14.2 0.0130855
-17.5 -14.2 0.0130553
-17.4 -14.2 0.0130252
-17.3 -14.2 0.0129951
-17.2 -14.2 0.0129653
-17.1 -14.2 0.0129355
-17 -14.2 0.0129059
-16.9 -14.2 0.0128763
-16.8 -14.2 0.012847
-16.7 -14.2 0.0128177
-16.6 -14.2 0.0127885
-16.5 -14.2 0.0127595
-16.4 -14.2 0.0127307
-16.3 -14.2 0.0127019
-16.2 -14.2 0.0126733
-16.1 -14.2 0.0126448
-16 -14.2 0.0126164
-15.9 -14.2 0.0125882
-15.8 -14.2 0.0125601
-15.7 -14.2 0.0125321
-15.6 -14.2 0.0125043
-15.5 -14.2 0.0124766
-15.4 -14.2 0.0124491
-15.3 -14.2 0.0124217
-15.2 -14.2 0.0123944
-15.1 -14.2 0.0123673
-15 -14.2 0.0123403
-14.9 -14.2 0.0123134
-14.8 -14.2 0.0122867
-14.7 -14.2 0.0122602
-14.6 -14.2 0.0122338
-14.5 -14.2 0.0122075
-14.4 -14.2 0.0121814
-14.3 -14.2 0.0121554
-14.2 -14.2 0.0121296
-14.1 -14.2 0.012104
-14 -14.2 0.0120784
-13.9 -14.2 0.0120531
-13.8 -14.2 0.0120279
-13.7 -14.2 0.0120028
-13.6 -14.2 0.0119779
-13.5 -14.2 0.0119532
-13.4 -14.2 0.0119286
-13.3 -14.2 0.0119042
-13.2 -14.2 0.0118799
-13.1 -14.2 0.0118558
-13 -14.2 0.0118319
-12.9 -14.2 0.0118081
-12.8 -14.2 0.0117845
-12.7 -14.2 0.0117611
-12.6 -14.2 0.0117378
-12.5 -14.2 0.0117147
-12.4 -14.2 0.0116917
-12.3 -14.2 0.0116689
-12.2 -14.2 0.0116463
-12.1 -14.2 0.0116239
-12 -14.2 0.0116016
-11.9 -14.2 0.0115795
-11.8 -14.2 0.0115576
-11.7 -14.2 0.0115358
-11.6 -14.2 0.0115142
-11.5 -14.2 0.0114928
-11.4 -14.2 0.0114716
-11.3 -14.2 0.0114506
-11.2 -14.2 0.0114297
-11.1 -14.2 0.011409
-11 -14.2 0.0113884
-10.9 -14.2 0.0113681
-10.8 -14.2 0.0113479
-10.7 -14.2 0.011328
-10.6 -14.2 0.0113081
-10.5 -14.2 0.0112885
-10.4 -14.2 0.0112691
-10.3 -14.2 0.0112498
-10.2 -14.2 0.0112307
-10.1 -14.2 0.0112118
-10 -14.2 0.0111931
-9.9 -14.2 0.0111746
-9.8 -14.2 0.0111563
-9.7 -14.2 0.0111381
-9.6 -14.2 0.0111201
-9.5 -14.2 0.0111024
-9.4 -14.2 0.0110848
-9.3 -14.2 0.0110673
-9.2 -14.2 0.0110501
-9.1 -14.2 0.0110331
-9 -14.2 0.0110162
-8.9 -14.2 0.0109996
-8.8 -14.2 0.0109831
-8.7 -14.2 0.0109668
-8.6 -14.2 0.0109507
-8.5 -14.2 0.0109348
-8.4 -14.2 0.0109191
-8.3 -14.2 0.0109036
-8.2 -14.2 0.0108883
-8.1 -14.2 0.0108732
-8 -14.2 0.0108582
-7.9 -14.2 0.0108435
-7.8 -14.2 0.0108289
-7.7 -14.2 0.0108145
-7.6 -14.2 0.0108004
-7.5 -14.2 0.0107864
-7.4 -14.2 0.0107726
-7.3 -14.2 0.010759
-7.2 -14.2 0.0107456
-7.1 -14.2 0.0107324
-7 -14.2 0.0107194
-6.9 -14.2 0.0107066
-6.8 -14.2 0.010694
-6.7 -14.2 0.0106816
-6.6 -14.2 0.0106694
-6.5 -14.2 0.0106573
-6.4 -14.2 0.0106455
-6.3 -14.2 0.0106339
-6.2 -14.2 0.0106224
-6.1 -14.2 0.0106112
-6 -14.2 0.0106002
-5.9 -14.2 0.0105893
-5.8 -14.2 0.0105787
-5.7 -14.2 0.0105682
-5.6 -14.2 0.0105579
-5.5 -14.2 0.0105479
-5.4 -14.2 0.010538
-5.3 -14.2 0.0105283
-5.2 -14.2 0.0105189
-5.1 -14.2 0.0105096
-5 -14.2 0.0105005
-4.9 -14.2 0.0104916
-4.8 -14.2 0.0104829
-4.7 -14.2 0.0104744
-4.6 -14.2 0.0104661
-4.5 -14.2 0.010458
-4.4 -14.2 0.01045
-4.3 -14.2 0.0104423
-4.2 -14.2 0.0104348
-4.1 -14.2 0.0104274
-4 -14.2 0.0104202
-3.9 -14.2 0.0104133
-3.8 -14.2 0.0104065
-3.7 -14.2 0.0103999
-3.6 -14.2 0.0103935
-3.5 -14.2 0.0103872
-3.4 -14.2 0.0103812
-3.3 -14.2 0.0103754
-3.2 -14.2 0.0103697
-3.1 -14.2 0.0103642
-3 -14.2 0.0103589
-2.9 -14.2 0.0103538
-2.8 -14.2 0.0103488
-2.7 -14.2 0.0103441
-2.6 -14.2 0.0103395
-2.5 -14.2 0.0103351
-2.4 -14.2 0.0103309
-2.3 -14.2 0.0103269
-2.2 -14.2 0.010323
-2.1 -14.2 0.0103193
-2 -14.2 0.0103158
-1.9 -14.2 0.0103125
-1.8 -14.2 0.0103093
-1.7 -14.2 0.0103064
-1.6 -14.2 0.0103035
-1.5 -14.2 0.0103009
-1.4 -14.2 0.0102985
-1.3 -14.2 0.0102962
-1.2 -14.2 0.0102941
-1.1 -14.2 0.0102921
-1 -14.2 0.0102904
-0.9 -14.2 0.0102888
-0.8 -14.2 0.0102873
-0.7 -14.2 0.0102861
-0.6 -14.2 0.010285
-0.5 -14.2 0.0102841
-0.4 -14.2 0.0102833
-0.3 -14.2 0.0102828
-0.2 -14.2 0.0102824
-0.1 -14.2 0.0102821
1.52933e-14 -14.2 0.0102821
0.1 -14.2 0.0102822
0.2 -14.2 0.0102825
0.3 -14.2 0.0102829
0.4 -14.2 0.0102836
0.5 -14.2 0.0102843
0.6 -14.2 0.0102853
0.7 -14.2 0.0102864
0.8 -14.2 0.0102877
0.9 -14.2 0.0102892
1 -14.2 0.0102909
1.1 -14.2 0.0102927
1.2 -14.2 0.0102947
1.3 -14.2 0.0102968
1.4 -14.2 0.0102992
1.5 -14.2 0.0103017
1.6 -14.2 0.0103044
1.7 -14.2 0.0103072
1.8 -14.2 0.0103103
1.9 -14.2 0.0103135
2 -14.2 0.0103168
2.1 -14.2 0.0103204
2.2 -14.2 0.0103241
2.3 -14.2 0.010328
2.4 -14.2 0.0103321
2.5 -14.2 0.0103364
2.6 -14.2 0.0103408
