# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
9206 9.59988 9.5902 -0.43094 -0.00662104 0.226269 2.17215 2.17817 0.0060154 0.00386455 0.00386436 -1.99108e-07 6.0854e-05 6.06829e-05 -1.71087e-07 -0.00476861
9207 12.0986 -11.9281 -2.02402 -0.00252952 0.221278 2.67715 2.6772 4.67717e-05 0.000377793 0.000405499 2.77063e-05 4.82937e-06 5.18344e-06 3.54065e-07 0.00309131
9208 8.70324 5.86256 6.43247 -0.00034064 0.226997 1.97561 1.9781 0.00248737 0.00280151 0.00280542 3.90294e-06 4.85091e-05 4.85156e-05 6.49445e-09 -0.00123073
9209 4.32836 0.0730781 -4.32774 0.00428939 0.214 0.926268 0.926278 9.14127e-06 0.00123289 0.00125237 1.94762e-05 4.55335e-05 4.62521e-05 7.18528e-07 0.00859058
9210 3.09561 -2.96587 0.88679 -0.0122299 0.219447 0.679322 0.67708 -0.00224137 0.00149157 0.00372564 0.00223407 7.50913e-05 0.000187982 0.000112891 -0.015332
9211 7.41671 -7.28533 -1.3898 0.00175288 0.231875 1.71975 1.71971 -4.12307e-05 0.00705002 0.00701081 -3.92046e-05 0.000140113 0.000139338 -7.74797e-07 -0.00951162
9212 4.15491 1.155 3.99115 -0.00185217 0.219027 0.910038 0.910007 -3.16281e-05 7.08233e-05 8.42194e-05 1.33961e-05 2.6634e-06 3.16727e-06 5.03872e-07 5.70223e-05
9213 2.38169 0.661551 -2.28797 0.0235333 0.207464 0.494115 0.494331 0.000215682 0.00633805 0.00611593 -0.000222123 0.000437178 0.000421734 -1.54436e-05 -0.0217371
9214 3.66999 -3.66836 -0.109314 0.0188238 0.232464 0.85314 0.853007 -0.000133402 0.00824464 0.00845875 0.000214111 0.000329704 0.000338292 8.5877e-06 -0.00839458
9215 6.20709 5.18722 -3.40891 0.0225223 0.222787 1.38286 1.37615 -0.00670381 0.0105868 0.0139015 0.00331465 0.000261362 0.000344592 8.32303e-05 0.0111239
9216 5.29031 1.64263 5.02883 -0.00377958 0.208879 1.10503 1.10483 -0.000204054 0.00429929 0.0044251 0.000125808 0.000132986 0.000136897 3.9117e-06 -0.0155315
9217 4.84432 -4.80815 -0.590874 -0.00272043 0.218144 1.05676 1.05677 6.0301e-06 0.000220941 0.000218767 -2.17383e-06 7.15485e-06 7.08442e-06 -7.04323e-08 0.00325485
9218 2.5312 -1.74329 1.83519 0.00150487 0.224644 0.568619 0.568731 0.000111474 0.000374735 0.000265079 -0.000109655 2.25497e-05 1.5949e-05 -6.60065e-06 -0.00555493
9219 3.77031 2.33663 2.95896 0.0075416 0.233781 0.881428 0.881307 -0.000120867 0.00553732 0.00555755 2.02253e-05 0.000214566 0.000215377 8.11583e-07 -0.0109643
9220 2.92677 1.65613 2.41313 0.000692684 0.207262 0.606608 0.608646 0.0020387 0.00294284 0.000919026 -0.00202382 0.000165771 5.16513e-05 -0.000114119 -0.000275897
9221 3.35481 -3.03681 -1.42567 -0.00487667 0.198516 0.665983 0.668978 0.0029941 0.00957313 0.00660781 -0.00296532 0.000489672 0.000336969 -0.000152703 -0.00432589
9222 10.1949 -0.498669 10.1827 -0.00176638 0.21774 2.21984 2.2072 -0.0126409 0.000433648 0.000433965 3.16421e-07 6.68527e-06 6.72847e-06 4.31905e-08 0.00347304
9223 12.8701 -8.77397 9.41579 -0.00439011 0.216531 2.78678 2.78685 6.93763e-05 0.00177015 0.00184978 7.96255e-05 2.17345e-05 2.27114e-05 9.76892e-07 0.0058565
9224 2.00567 -1.93385 0.531885 -0.0117974 0.219209 0.439659 0.439663 3.8147e-06 0.000902628 0.000902382 -2.45409e-07 7.02158e-05 7.01961e-05 -1.96664e-08 0.00158631
9225 4.03576 2.97334 -2.72884 -0.0119279 0.213885 0.863187 0.863254 6.67257e-05 0.00274909 0.00271543 -3.36601e-05 0.000108884 0.000107544 -1.34014e-06 -0.00990676
9226 9.19453 7.9831 4.56174 -0.000965797 0.226305 2.08077 2.08378 0.00301144 0.00242359 0.00241929 -4.30474e-06 3.98476e-05 3.97194e-05 -1.28214e-07 0.00664968
9227 11.7771 -5.36174 10.4858 -0.0013968 0.220477 2.59658 2.59688 0.000303287 9.12646e-05 8.79595e-05 -3.30513e-06 1.20289e-06 1.15919e-06 -4.36974e-08 -0.00150408
9228 2.61985 0.18342 -2.61342 0.0299678 0.234396 0.614082 0.613239 -0.000843305 0.0117709 0.0125908 0.000819937 0.00065197 0.000698038 4.60686e-05 -0.0277982
9229 3.80919 2.29348 3.04136 -0.0186783 0.207467 0.790281 0.789988 -0.000293299 0.00775168 0.0080856 0.000333922 0.000334632 0.000349129 1.44967e-05 0.0209709
9230 4.76814 3.3538 3.38927 0.00334252 0.217731 1.03817 1.03815 -2.43395e-05 0.000326204 0.000327556 1.35221e-06 1.07524e-05 1.07972e-05 4.48202e-08 -0.00424373
9231 4.48053 3.68579 2.54757 0.00296775 0.234075 1.04878 1.04867 -0.000109401 0.00609371 0.00616364 6.99265e-05 0.000198478 0.000200772 2.29413e-06 -0.0200204
9232 2.34548 1.54138 -1.76788 -0.0132797 0.224824 0.527319 0.527396 7.7238e-05 0.00171638 0.00164431 -7.20656e-05 0.000111279 0.000106596 -4.68314e-06 -0.00842695
9233 2.70479 0.358583 -2.68091 -0.000133126 0.216467 0.585497 0.585476 -2.03274e-05 0.000214875 0.000242445 2.75704e-05 1.25586e-05 1.41702e-05 1.61165e-06 -0.00143558
9234 4.94883 -0.920645 -4.86244 0.00694758 0.230033 1.13839 1.13885 0.000455929 0.00410666 0.00383234 -0.000274312 0.000123316 0.000115042 -8.27416e-06 -0.0149002
9235 3.20582 -1.95754 2.53877 -0.0137692 0.220949 0.708324 0.708328 4.45828e-06 0.00198236 0.0019761 -6.2609e-06 9.56947e-05 9.53922e-05 -3.02549e-07 -0.000977904
9236 4.97811 4.11103 2.8073 0.000184077 0.225113 1.12064 1.12058 -5.71682e-05 0.000850269 0.000845651 -4.618e-06 2.59606e-05 2.5821e-05 -1.39647e-07 -0.00347067
9237 4.52159 -2.44239 3.80519 0.000430359 0.22042 0.996648 0.996629 -1.8665e-05 7.83052e-06 9.84909e-06 2.01856e-06 2.68892e-07 3.38214e-07 6.93215e-08 -0.000817201
9238 2.54769 -0.48769 2.50057 -0.00311642 0.220759 0.562424 0.562411 -1.34697e-05 8.92631e-05 0.000112327 2.3064e-05 5.43146e-06 6.83492e-06 1.40347e-06 -0.00340652
9239 10.9827 5.70934 -9.38204 -0.000265833 0.217391 2.38754 2.3883 0.000767026 0.000479252 0.000477342 -1.90998e-06 6.86936e-06 6.83979e-06 -2.95722e-08 0.00331277
9240 5.02505 5.02175 -0.182194 0.0207788 0.220843 1.10975 1.10957 -0.000173269 0.00703755 0.00711036 7.28137e-05 0.000216589 0.000218859 2.2704e-06 0.0138708
9241 7.2319 2.73731 6.69384 0.00461443 0.221942 1.60506 1.60542 0.000354074 0.000675754 0.000508595 -0.000167159 1.44068e-05 1.0841e-05 -3.5658e-06 0.00318175
9242 6.82674 -6.13457 -2.99524 0.00260265 0.217252 1.48312 1.47945 -0.00367744 0.000475449 0.00246691 0.00199146 1.09701e-05 5.70362e-05 4.60661e-05 0.00687356
9243 2.90303 -1.66115 -2.38078 -0.00638535 0.230259 0.668447 0.661288 -0.00715849 0.00242579 0.00954464 0.00711886 0.000124053 0.000491672 0.000367619 0.0189889
9244 9.38287 -7.04892 6.19282 0.00269951 0.219092 2.05571 2.05887 0.00315899 0.000268465 0.000262225 -6.24038e-06 4.46928e-06 4.3587e-06 -1.1058e-07 -0.00286757
9245 6.26686 -0.264778 6.26127 0.00962177 0.231949 1.45359 1.46305 0.00945548 0.00793879 0.00305592 -0.00488286 0.000186584 7.14365e-05 -0.000115147 0.0106227
9246 4.10092 3.41056 2.2772 -0.00622824 0.238987 0.980067 0.980084 1.7501e-05 0.0106374 0.0106456 8.12928e-06 0.000370159 0.000370434 2.7528e-07 0.0240899
9247 5.61157 5.60787 -0.203762 0.00164707 0.216786 1.21651 1.21636 -0.000145591 0.000417247 0.000502404 8.51572e-05 1.17371e-05 1.41339e-05 2.39682e-06 0.00503412
9248 3.71786 3.69082 -0.44756 -0.00601551 0.234378 0.871384 0.871387 3.22876e-06 0.00562661 0.00563276 6.14729e-06 0.000220526 0.000220766 2.39598e-07 0.0206448
9249 2.07667 0.00347252 2.07667 -0.0135798 0.234005 0.485952 0.485904 -4.81287e-05 0.00404875 0.00409005 4.13077e-05 0.000284373 0.000287294 2.92184e-06 0.0116297
9250 2.14384 1.52693 -1.50484 0.00547098 0.220715 0.473178 0.473172 -6.07393e-06 0.000214008 0.00021596 1.9524e-06 1.54765e-05 1.56179e-05 1.41372e-07 0.00517632
9251 9.69067 8.35091 4.91644 -0.00158376 0.215458 2.08793 2.09522 0.00728305 0.00134417 0.00134222 -1.94914e-06 2.20281e-05 2.19197e-05 -1.08379e-07 -0.00281198
9252 16.4239 -14.0234 -8.54916 -0.00271342 0.219237 3.60072 3.60073 8.24947e-06 0.000448654 0.000452625 3.97154e-06 4.26417e-06 4.3019e-06 3.77356e-08 -0.00269155
9253 3.7964 3.68573 0.909974 0.00604398 0.20876 0.792537 0.792423 -0.000113259 0.00340516 0.00351181 0.000106654 0.00014684 0.000151454 4.61422e-06 -0.00411288
9254 4.34499 0.331243 -4.33235 -0.00102743 0.214776 0.933201 0.933246 4.52106e-05 0.000764725 0.000729439 -3.52858e-05 2.80379e-05 2.67432e-05 -1.29469e-06 -0.00592032
9255 5.47335 -3.36748 -4.31481 -0.0145166 0.22695 1.24218 1.24002 -0.00215235 0.0055675 0.00661262 0.00104511 0.000153171 0.00018219 2.90185e-05 -0.0113739
9256 3.22636 -2.85972 -1.4938 0.0123482 0.222667 0.718405 0.718318 -8.72316e-05 0.00175045 0.00183769 8.72404e-05 8.33234e-05 8.74834e-05 4.15993e-06 -0.00872086
9257 7.8761 2.72652 7.38912 -0.00709463 0.219362 1.72772 1.7278 8.48812e-05 0.00129137 0.00128122 -1.01507e-05 2.55743e-05 2.53721e-05 -2.02222e-07 0.00712091
9258 5.70453 -4.34616 3.69494 0.011187 0.224001 1.27782 1.27935 0.00153182 0.00293264 0.00218317 -0.000749475 7.84867e-05 5.83696e-05 -2.01172e-05 -0.00998022
9259 5.02143 -4.48096 -2.26622 -0.00993098 0.224702 1.12833 1.12849 0.000161463 0.00235114 0.00230558 -4.55645e-05 7.1266e-05 6.98758e-05 -1.39019e-06 0.00398679
9260 5.09699 -5.08617 -0.331966 0.00275987 0.215448 1.09814 1.0983 0.000164043 0.000791904 0.000734587 -5.73167e-05 2.46743e-05 2.28854e-05 -1.78892e-06 -9.10206e-06
9261 7.24628 -5.9835 -4.08734 0.00523711 0.218606 1.58408 1.58432 0.00023557 0.000724989 0.000681282 -4.37068e-05 1.5661e-05 1.47148e-05 -9.46199e-07 -0.00513853
9262 4.22046 1.19354 4.04817 -0.00238356 0.232699 0.982095 0.982085 -1.03019e-05 0.00463089 0.00463657 5.67427e-06 0.000161131 0.00016133 1.98814e-07 0.0174948
9263 10.8721 3.31109 -10.3556 -0.00777996 0.21915 2.38261 2.38382 0.00120624 0.00215792 0.00213807 -1.98466e-05 3.09873e-05 3.06869e-05 -3.00442e-07 -0.00346722
9264 8.91493 8.69722 -1.95818 -0.00886792 0.218011 1.94355 1.94663 0.0030715 0.00245931 0.0024623 2.99301e-06 4.32881e-05 4.32724e-05 -1.5697e-08 -0.00846199
9265 3.18472 3.1411 0.525274 0.00956489 0.225437 0.717953 0.717792 -0.000161095 0.00157585 0.00173164 0.000155791 7.50654e-05 8.24992e-05 7.43379e-06 -0.00844634
9266 3.68531 -2.10809 -3.02282 -0.0191137 0.236795 0.872662 0.872759 9.68424e-05 0.0117278 0.0117039 -2.39698e-05 0.000457948 0.000456966 -9.82448e-07 -0.0302234
9267 3.86854 2.6212 2.84515 -0.00782824 0.220452 0.852826 0.852814 -1.2062e-05 0.000768846 0.000746047 -2.27993e-05 3.08448e-05 2.99308e-05 -9.13986e-07 -0.00413976
9268 5.26941 3.957 3.47978 -0.0136469 0.224081 1.18078 1.18065 -0.000123618 0.00378777 0.00382696 3.91931e-05 0.000109672 0.000110817 1.1452e-06 -0.0125392
9269 6.67547 5.10275 -4.30393 -0.00900746 0.22182 1.48075 1.47607 -0.00468383 0.00189891 0.00425369 0.00235478 4.38705e-05 9.85337e-05 5.46632e-05 -0.00376039
9270 4.87536 4.80312 0.836175 -0.00541712 0.212446 1.03575 1.03569 -5.73476e-05 0.00219279 0.0022084 1.56111e-05 7.24059e-05 7.29251e-05 5.19157e-07 0.00702136
9271 3.87417 1.1952 3.6852 -0.00884517 0.21686 0.840153 0.840192 3.95308e-05 0.00120407 0.00114106 -6.30053e-05 4.90255e-05 4.64591e-05 -2.56641e-06 0.00270828
9272 6.04541 2.97807 -5.261 0.00210611 0.217646 1.31576 1.3161 0.000339607 0.000299094 0.000148283 -0.00015081 7.77909e-06 3.85583e-06 -3.92326e-06 -0.0027146
9273 4.07307 -3.95723 0.964495 0.00341928 0.234203 0.953926 0.953995 6.95654e-05 0.00568114 0.00558779 -9.33488e-05 0.00020343 0.000200079 -3.35087e-06 -0.0126349
9274 3.09584 3.09574 -0.0253106 0.0210025 0.216859 0.671362 0.674716 0.00335464 0.00453086 0.00120539 -0.00332547 0.000230466 6.11065e-05 -0.000169359 -0.00378965
9275 5.16454 -0.509371 -5.13936 0.00955325 0.208299 1.07577 1.07586 9.08898e-05 0.00582768 0.00581598 -1.17007e-05 0.000185074 0.000184688 -3.8652e-07 -0.0156975
9276 4.96176 4.08533 2.81587 -0.00680435 0.234102 1.16156 1.16087 -0.000691609 0.00741287 0.00775438 0.000341514 0.000217961 0.000228117 1.01554e-05 -0.0171834
9277 7.41989 -7.38728 0.694885 0.00855931 0.218914 1.62432 1.6232 -0.00111782 0.00179526 0.00233559 0.000540325 3.78122e-05 4.92212e-05 1.1409e-05 -0.00970026
9278 7.44803 6.07236 4.31272 -0.00160325 0.216647 1.61359 1.6141 0.000508176 0.000593457 0.000336708 -0.000256748 1.25856e-05 7.13879e-06 -5.4468e-06 0.00344452
9279 3.96628 1.33583 3.73456 -0.02119 0.223092 0.884845 0.884779 -6.63033e-05 0.00606402 0.00612771 6.36892e-05 0.000234024 0.000236494 2.47011e-06 0.0121654
9280 3.64129 -1.93051 3.08741 -0.0213793 0.235486 0.857472 0.857535 6.26918e-05 0.0116516 0.0115758 -7.57515e-05 0.000463008 0.000459977 -3.03061e-06 -0.0258466
9281 9.11347 3.44892 -8.43565 -0.00180791 0.217947 1.98625 1.98373 -0.00252599 0.000340247 0.000340143 -1.04391e-07 5.86228e-06 5.86794e-06 5.66357e-09 0.000597193
9282 3.95506 -3.03259 2.53887 -0.00147061 0.200308 0.792229 0.791663 -0.000566074 0.00932397 0.00988065 0.000556674 0.000401263 0.000425426 2.41633e-05 -0.0287473
9283 7.64495 2.3729 7.26736 0.00565436 0.220593 1.68642 1.68628 -0.000145155 0.000805158 0.000795012 -1.01465e-05 1.63372e-05 1.61328e-05 -2.0446e-07 0.000103852
9284 13.8307 -0.322548 -13.8269 -0.00241806 0.221919 3.06929 3.06958 0.000290398 0.000591531 0.000761055 0.000169524 6.59543e-06 8.48463e-06 1.8892e-06 -0.00306426
9285 11.9971 -8.09036 -8.85868 0.00311099 0.221748 2.66033 2.66036 3.07383e-05 0.000613094 0.000634541 2.14469e-05 7.88659e-06 8.16236e-06 2.75768e-07 -0.00274256
9286 7.44649 -5.61783 -4.88776 -0.00142855 0.210229 1.56547 1.5657 0.000234508 0.00448481 0.00429769 -0.000187119 9.79551e-05 9.38577e-05 -4.09739e-06 0.0136833
9287 4.06602 3.82704 1.3734 -0.00175977 0.210129 0.854387 0.854488 0.000100664 0.00251116 0.00240316 -0.000107996 0.000100493 9.61639e-05 -4.32925e-06 0.011306
9288 2.27879 0.709426 2.16555 0.0401233 0.218221 0.49728 0.497369 8.88441e-05 0.0118324 0.0117472 -8.51724e-05 0.000808113 0.000802198 -5.9151e-06 0.0255979
9289 7.93649 -0.842317 -7.89166 -0.000675657 0.220408 1.74926 1.74927 9.06461e-06 2.01699e-05 1.56956e-05 -4.47431e-06 3.94617e-07 3.07078e-07 -8.75398e-08 -8.21043e-05
9290 7.81283 -0.040108 7.81272 0.0129947 0.220255 1.72081 1.72063 -0.000184196 0.00425195 0.0042567 4.75793e-06 8.44961e-05 8.45996e-05 1.03524e-07 -0.0114078
9291 3.21335 2.28752 -2.25674 0.0300962 0.213925 0.687416 0.68461 -0.00280655 0.00989077 0.0127035 0.00281272 0.000490143 0.000631264 0.00014112 -0.0334307
9292 5.56 5.50846 0.755261 0.000145239 0.227346 1.26404 1.26347 -0.00057717 0.00197286 0.00228735 0.000314483 5.33883e-05 6.19219e-05 8.53361e-06 0.00146576
9293 12.1992 -10.8742 5.52926 -0.0022532 0.2194 2.67651 2.6765 -1.22071e-05 0.000226708 0.000219008 -7.69951e-06 2.89878e-06 2.80035e-06 -9.84339e-08 0.000471719
9294 4.07847 1.6107 -3.74694 -0.012461 0.216625 0.883498 0.883429 -6.92293e-05 0.00230176 0.00235112 4.93645e-05 8.90878e-05 9.10039e-05 1.91609e-06 0.0134764
9295 6.36295 5.37298 3.40856 -0.00663309 0.22 1.39985 1.39427 -0.0055834 0.000900002 0.00365917 0.00275916 2.19989e-05 8.97423e-05 6.77434e-05 -0.00490386
9296 2.19716 1.51416 -1.59212 -0.00802918 0.211809 0.465379 0.465378 -1.44138e-06 0.00136358 0.00135719 -6.39409e-06 0.000100183 9.9714e-05 -4.6902e-07 0.00555152
9297 14.2532 13.5763 4.3405 -0.00427937 0.216719 3.08896 3.08864 -0.000313961 0.00180328 0.00167178 -0.000131497 1.99756e-05 1.85211e-05 -1.4545e-06 0.00606187
9298 3.51557 -3.04427 -1.7583 -0.0179322 0.219791 0.77269 0.772729 3.94986e-05 0.00363657 0.00361247 -2.40915e-05 0.000160826 0.000159754 -1.07197e-06 0.00351385
9299 3.44352 -0.778407 3.35438 -0.0192698 0.227115 0.782073 0.782102 2.89403e-05 0.00539939 0.00537271 -2.66736e-05 0.000235753 0.000234582 -1.17073e-06 0.0200885
9300 3.55237 -0.214277 -3.5459 0.0113513 0.221227 0.78588 0.785898 1.86749e-05 0.00151486 0.00150447 -1.03825e-05 6.59287e-05 6.54756e-05 -4.5313e-07 0.00465903
9301 9.98648 8.80814 4.70601 0.00557707 0.220765 2.20467 2.21697 0.0123049 0.00103965 0.0010397 4.94461e-08 1.61364e-05 1.60476e-05 -8.87857e-08 -0.0049554
9302 4.424 -4.424 -0.00238382 -0.00481847 0.214501 0.948953 0.94902 6.6952e-05 0.00116793 0.00112195 -4.5977e-05 4.21046e-05 4.04449e-05 -1.65972e-06 -0.00334347
9303 9.817 5.2828 8.2744 0.00232261 0.214658 2.1073 2.11719 0.00988765 0.00193827 0.00196114 2.28699e-05 3.14695e-05 3.1692e-05 2.22543e-07 0.00787897
9304 6.05169 -0.370711 -6.04032 -0.00338116 0.219999 1.33136 1.33145 8.36205e-05 0.000222378 0.000182933 -3.94447e-05 5.71612e-06 4.70196e-06 -1.01416e-06 -0.00280754
9305 3.75889 3.27598 1.84316 -0.0101055 0.217187 0.816383 0.816412 2.94401e-05 0.00140836 0.00139454 -1.38237e-05 5.90076e-05 5.84266e-05 -5.8097e-07 0.00927594
9306 2.1304 -0.409483 2.09067 -0.0104898 0.198377 0.422621 0.422797 0.000175944 0.00669148 0.00651428 -0.000177204 0.000539116 0.000524692 -1.44235e-05 0.0259841
9307 5.10909 4.39222 2.60982 0.00303842 0.219898 1.12348 1.12351 2.90088e-05 0.000151879 0.000150183 -1.69539e-06 4.6264e-06 4.57464e-06 -5.17593e-08 -0.00298982
9308 3.15053 2.70241 1.61952 -0.00106211 0.221209 0.696926 0.696942 1.56589e-05 4.11976e-05 2.48351e-05 -1.63625e-05 2.02305e-06 1.21954e-06 -8.03517e-07 0.000263056
9309 6.55565 -0.844443 -6.50104 0.00448082 0.212316 1.39187 1.38448 -0.00739327 0.00284014 0.00638912 0.00354898 6.97887e-05 0.000157702 8.79133e-05 -0.000348013
9310 3.81181 3.80878 -0.151918 0.0307164 0.21677 0.826286 0.827084 0.000798478 0.0116961 0.0109057 -0.000790405 0.000482233 0.000449351 -3.28824e-05 -0.00878787
9311 12.2552 -8.41111 -8.91312 -0.00104449 0.218738 2.68068 2.68072 4.04187e-05 0.000167717 0.000195001 2.72841e-05 2.14118e-06 2.48946e-06 3.48281e-07 -0.00122014
9312 9.27331 1.05099 -9.21356 -0.00445305 0.219672 2.03709 2.03772 0.000630183 0.000596616 0.000615981 1.9365e-05 1.00225e-05 1.03445e-05 3.22078e-07 0.000848684
9313 8.35591 8.01339 2.36785 -0.00402215 0.221638 1.85199 1.85246 0.000470524 0.000582608 0.000615107 3.24995e-05 1.07653e-05 1.13628e-05 5.97565e-07 0.00476678
9314 9.66219 -8.75806 4.08097 -0.00593142 0.218306 2.10931 2.1186 0.00928593 0.00126174 0.00125662 -5.11361e-06 2.04679e-05 2.02956e-05 -1.72268e-07 0.00178693
9315 8.41949 -2.30797 -8.09698 -0.011614 0.207547 1.74744 1.74786 0.000424906 0.0115423 0.011486 -5.62878e-05 0.000225576 0.000224424 -1.15217e-06 -0.0147424
9316 6.27014 -6.26889 -0.12548 0.00115787 0.228864 1.43501 1.42716 -0.0078476 0.00328205 0.0072094 0.00392736 7.82165e-05 0.000172602 9.43856e-05 0.00626132
9317 5.30285 5.20266 1.02594 0.012396 0.229462 1.2168 1.21653 -0.00026927 0.00587975 0.00599117 0.000111415 0.000165116 0.000168277 3.16098e-06 -0.0181465
9318 6.09759 5.84669 -1.73114 -0.0064307 0.22026 1.34306 1.3409 -0.00215859 0.00081424 0.00192997 0.00111573 2.07445e-05 4.9236e-05 2.84915e-05 0.00991849
9319 4.97489 2.79377 4.11636 -0.00624225 0.218241 1.08573 1.08577 4.76807e-05 0.00071665 0.000663489 -5.31607e-05 2.25852e-05 2.09093e-05 -1.67595e-06 -0.00561373
9320 9.59183 0.722272 -9.5646 -0.0057916 0.221905 2.12848 2.13978 0.0113073 0.00126835 0.00126399 -4.35214e-06 2.03899e-05 2.02126e-05 -1.77308e-07 0.00529009
9321 4.69161 4.66189 -0.527232 -0.00551883 0.221874 1.04095 1.04099 4.7282e-05 0.000569809 0.000570296 4.87175e-07 1.87307e-05 1.87459e-05 1.51605e-08 0.00450775
9322 2.37325 0.220205 2.36301 -0.00466276 0.227451 0.539798 0.539674 -0.000123962 0.00103811 0.00113827 0.00010016 6.57768e-05 7.21353e-05 6.35852e-06 -0.0118745
9323 3.61235 -2.09618 2.94196 0.00257421 0.212288 0.766859 0.766964 0.000104574 0.00142375 0.00132664 -9.7106e-05 6.3502e-05 5.91652e-05 -4.33676e-06 0.00697963
9324 3.12147 -0.54806 -3.07298 0.00865765 0.224455 0.70063 0.700712 8.23029e-05 0.00117147 0.00109782 -7.36549e-05 5.71925e-05 5.35921e-05 -3.60038e-06 -0.0101747
9325 2.34806 -1.45095 1.84611 0.0131847 0.230837 0.542019 0.542032 1.36311e-05 0.00321321 0.00320517 -8.04062e-06 0.000202499 0.000201988 -5.1085e-07 0.0200498
9326 4.41426 4.1583 -1.4813 -0.016191 0.212633 0.938618 0.938846 0.000228623 0.00510931 0.00499585 -0.00011346 0.000185968 0.000181802 -4.16679e-06 0.00109375
9327 7.8705 -7.30801 2.92196 -0.0115329 0.221227 1.74117 1.74122 5.36568e-05 0.00346211 0.00342337 -3.87413e-05 6.80066e-05 6.7244e-05 -7.62584e-07 0.00188569
9328 5.43121 5.09235 1.88839 0.00824839 0.224877 1.22135 1.22122 -0.000130966 0.00205778 0.00211098 5.32033e-05 5.76302e-05 5.91257e-05 1.49551e-06 -0.00996267
9329 6.43518 1.2963 6.30326 0.00142967 0.229074 1.47413 1.46509 -0.00904538 0.00354601 0.00804892 0.00450291 8.22613e-05 0.000187686 0.000105425 0.00019562
9330 3.96593 -3.5615 1.74479 0.00439353 0.223574 0.886678 0.8866 -7.77937e-05 0.000579342 0.000595602 1.62597e-05 2.23567e-05 2.2986e-05 6.29338e-07 -0.000375655
9331 7.45671 -4.95123 -5.57565 -0.00808265 0.220721 1.64585 1.64589 4.08948e-05 0.00159634 0.00157323 -2.31045e-05 3.31839e-05 3.27029e-05 -4.80948e-07 -0.00721855
9332 6.92997 -6.74789 -1.57811 0.0126922 0.223284 1.54735 1.54803 0.000674648 0.00413045 0.00385357 -0.000276886 9.12776e-05 8.51266e-05 -6.15096e-06 0.0113776
9333 3.47444 1.70172 3.02918 -0.0228637 0.216783 0.753201 0.752234 -0.000966567 0.00599663 0.00696901 0.000972372 0.000271774 0.000316116 4.4342e-05 -0.0218336
9334 4.69143 -3.64707 2.951 -0.00438098 0.215851 1.01265 1.0126 -5.44824e-05 0.00079675 0.000834551 3.78013e-05 2.69205e-05 2.81989e-05 1.2784e-06 0.00552112
9335 3.57634 1.60259 -3.19717 0.0228219 0.232279 0.830708 0.830028 -0.000680585 0.00995388 0.0106348 0.000680909 0.000408501 0.000436686 2.81851e-05 0.0291341
9336 8.66469 1.64549 -8.50701 -0.00599963 0.216128 1.87268 1.87276 7.88768e-05 0.00181061 0.00188714 7.65228e-05 3.30793e-05 3.44754e-05 1.39614e-06 -0.00786459
9337 2.87754 -2.45085 1.50784 0.0152734 0.211538 0.608709 0.60939 0.000680589 0.00337096 0.00268794 -0.00068303 0.000189189 0.000150742 -3.84473e-05 0.00625806
9338 2.09844 -1.703 1.22606 0.0149798 0.220826 0.463389 0.463393 3.75254e-06 0.00153 0.00152226 -7.73862e-06 0.000112879 0.000112307 -5.71204e-07 -0.00215367
9339 2.69152 2.42125 1.17552 -0.0264597 0.230948 0.621602 0.619643 -0.00195854 0.00853796 0.0104931 0.00195512 0.000468 0.000576392 0.000108393 -0.0280247
9340 6.09309 -5.75512 -2.0011 0.000315946 0.233235 1.42112 1.42397 0.00284911 0.00714772 0.00568545 -0.00146227 0.000171854 0.000136469 -3.53853e-05 0.0113908
9341 9.09109 -3.26926 8.48291 -0.0027909 0.217915 1.98108 1.97894 -0.00214769 0.000477921 0.000481195 3.274e-06 8.25562e-06 8.32119e-06 6.55711e-08 0.00294785
9342 5.34204 4.54127 -2.81324 -0.0161769 0.200347 1.07026 1.07012 -0.000142274 0.0166394 0.0166999 6.04611e-05 0.000529418 0.000531402 1.98434e-06 -0.00411596
