# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
2196 2.33755 -1.66981 -1.6358 0.0121198 0.21186 0.495232 0.49513 -0.000101624 0.00203644 0.00213031 9.38762e-05 0.000140545 0.000147045 6.5e-06 0.00766895
2197 7.7128 -5.0595 -5.8214 -0.000560513 0.223082 1.72059 1.72071 0.00012505 0.000483276 0.000504242 2.09659e-05 9.61192e-06 1.00281e-05 4.16225e-07 -0.00329172
2198 3.65437 1.93615 -3.09932 -0.00506287 0.226785 0.828758 0.828677 -8.09095e-05 0.00141474 0.00149239 7.76534e-05 5.839e-05 6.15991e-05 3.20911e-06 -0.00420769
2199 2.15955 1.63034 1.41621 -0.00555467 0.197463 0.426431 0.426532 0.000100515 0.00678987 0.00668869 -0.000101177 0.000542139 0.000533976 -8.16297e-06 -0.0106827
2200 2.8486 -0.0230863 2.8485 -0.0184769 0.219006 0.623859 0.62261 -0.00124932 0.00313474 0.00437831 0.00124357 0.000171687 0.000240123 6.84351e-05 -0.0060807
2201 4.90626 2.99455 3.88639 0.000311384 0.234442 1.15023 1.15015 -8.38277e-05 0.00687859 0.00690205 2.34609e-05 0.000204269 0.00020498 7.10254e-07 0.0184186
2202 2.59553 -2.40769 0.969448 -0.00296371 0.204271 0.530192 0.529973 -0.000219724 0.00400706 0.00424154 0.000234476 0.000258025 0.000273197 1.51724e-05 -0.0233375
2203 12.4798 -6.85758 -10.4269 -0.00162128 0.215049 2.68378 2.68392 0.000140892 0.00204045 0.00212744 8.69946e-05 2.60137e-05 2.71211e-05 1.10739e-06 -0.00669582
2204 3.26519 -3.2118 0.58801 0.00746556 0.214409 0.700084 0.699797 -0.00028768 0.0012157 0.00150932 0.000293624 5.93965e-05 7.37627e-05 1.43662e-05 0.00428421
2205 4.74809 -3.85161 -2.77659 -0.0106282 0.217809 1.03418 1.03422 4.66865e-05 0.00185331 0.001847 -6.31051e-06 6.12959e-05 6.10845e-05 -2.11347e-07 0.00983666
2206 3.86118 -3.82793 -0.505601 -0.00558278 0.215138 0.830686 0.83065 -3.54591e-05 0.000956671 0.00101485 5.81758e-05 3.93998e-05 4.17966e-05 2.39676e-06 0.00697615
2207 3.33186 1.91934 -2.7235 0.0139564 0.212482 0.707961 0.707979 1.78988e-05 0.00320217 0.00317311 -2.90581e-05 0.000154572 0.000153167 -1.40448e-06 0.00492769
2208 11.0743 -10.961 1.57969 -0.00138887 0.222941 2.4689 2.4701 0.00119265 0.000690857 0.000684685 -6.17168e-06 9.5758e-06 9.48568e-06 -9.01183e-08 0.00017792
2209 4.87369 1.5456 4.62212 -0.00129483 0.210522 1.02602 1.02605 3.39978e-05 0.00276064 0.0027453 -1.53463e-05 9.2004e-05 9.149e-05 -5.14033e-07 -0.000596119
2210 2.97776 -2.50304 1.61301 -0.0106156 0.216508 0.644707 0.636348 -0.00835895 0.00129321 0.00967279 0.00837958 6.86048e-05 0.000517673 0.000449069 0.0321726
2211 5.42467 0.312736 -5.41565 0.00424509 0.213901 1.16034 1.16096 0.000616981 0.00157926 0.00127409 -0.000305167 4.65592e-05 3.75456e-05 -9.01361e-06 0.00793535
2212 6.97998 -3.53033 6.02136 -0.00791054 0.213092 1.48738 1.49038 0.00300781 0.00345856 0.00192583 -0.00153273 7.95203e-05 4.42047e-05 -3.53156e-05 0.00584744
2213 7.33552 7.13387 -1.70814 0.00823059 0.225982 1.6577 1.65864 0.000946374 0.0033607 0.00294591 -0.000414791 6.93378e-05 6.07501e-05 -8.58768e-06 -0.00478511
2214 3.56809 3.33262 1.27471 0.0180231 0.219474 0.783102 0.783095 -6.94204e-06 0.00372843 0.0037266 -1.83408e-06 0.000162693 0.000162615 -7.84564e-08 -0.00738165
2215 6.23771 5.66282 -2.61561 0.00926294 0.22682 1.41484 1.41349 -0.00134569 0.00368008 0.00431237 0.000632295 8.89437e-05 0.00010431 1.5366e-05 -0.0119772
2216 8.24915 -7.61374 -3.1748 0.00536469 0.214649 1.77067 1.77118 0.000506298 0.00223907 0.00239051 0.000151436 4.32596e-05 4.61709e-05 2.91133e-06 0.00721793
2217 2.64173 2.43776 1.01787 0.0169587 0.215415 0.569068 0.569698 0.000630379 0.00274736 0.00211279 -0.000634574 0.000164969 0.000126771 -3.81985e-05 -0.0140954
2218 2.51463 -2.24599 1.13089 0.000209834 0.199305 0.501179 0.501116 -6.34115e-05 0.00651107 0.00657331 6.22384e-05 0.000442759 0.00044703 4.27064e-06 0.0283969
2219 5.8203 -5.72333 -1.05802 -0.00566201 0.22201 1.29217 1.29164 -0.000529695 0.000757421 0.00101962 0.000262198 2.00571e-05 2.70095e-05 6.95249e-06 -0.00076072
2220 12.0766 -9.32925 7.66867 -0.00114253 0.218921 2.64381 2.64345 -0.00036609 0.000140508 0.000111261 -2.92469e-05 1.81884e-06 1.44045e-06 -3.78388e-07 0.00165817
2221 4.2674 -2.61958 3.36875 -0.00729235 0.208289 0.888852 0.888678 -0.0001743 0.00432515 0.00443988 0.000114728 0.000166272 0.000170709 4.4368e-06 -0.0145605
2222 7.05956 6.89575 -1.51199 0.0111365 0.222451 1.57041 1.57018 -0.000226817 0.00312209 0.00330102 0.000178933 6.79961e-05 7.19008e-05 3.90472e-06 -0.0104495
2223 6.45183 6.3322 -1.23667 0.0136528 0.215788 1.39223 1.38305 -0.00917501 0.00452247 0.00900952 0.00448705 0.000111055 0.000222473 0.000111418 0.0140094
2224 2.58435 1.31069 2.22732 0.0159814 0.240567 0.621709 0.60149 -0.0202195 0.00983025 0.0300488 0.0202185 0.000538383 0.00168261 0.00114423 0.0494368
2225 3.39219 2.22423 -2.5612 0.0305277 0.211539 0.71758 0.716531 -0.00104892 0.0113487 0.01237 0.00102127 0.000538504 0.00058755 4.90457e-05 0.0144617
2226 8.26271 -8.24742 -0.502443 -0.0116094 0.22516 1.86043 1.86017 -0.000261951 0.0051041 0.00516681 6.27155e-05 9.38101e-05 9.49751e-05 1.165e-06 0.00666487
2227 4.31182 0.1988 4.30723 0.00458458 0.205335 0.885367 0.885401 3.45288e-05 0.00597868 0.00596331 -1.53746e-05 0.000230602 0.000230002 -6.00685e-07 -0.0199853
2228 15.3503 -7.49657 13.3953 0.00454149 0.219091 3.36312 3.36317 4.84348e-05 0.00109482 0.00111883 2.40105e-05 1.114e-05 1.13841e-05 2.44121e-07 0.000504539
2229 5.05922 -3.62823 3.52585 0.00350193 0.212304 1.07409 1.07403 -6.5818e-05 0.00207483 0.00211268 3.78406e-05 6.60695e-05 6.72778e-05 1.20832e-06 0.00681634
2230 2.23871 1.99097 -1.02364 -0.00268483 0.224252 0.502034 0.502043 9.38807e-06 0.000316459 0.000305942 -1.05179e-05 2.15688e-05 2.08517e-05 -7.17116e-07 0.00376239
2231 4.01866 -1.26364 -3.81482 -0.000413056 0.202399 0.813373 0.814022 0.000648558 0.00759652 0.00696477 -0.000631748 0.000318672 0.000292011 -2.66606e-05 0.00902819
2232 13.5054 -4.25371 12.818 0.00207997 0.221884 2.99663 2.99668 5.47349e-05 0.000499336 0.000520823 2.14872e-05 5.70253e-06 5.94779e-06 2.45266e-07 0.00344888
2233 7.32549 -5.95333 4.26857 0.000593589 0.22309 1.63424 1.63406 -0.000180801 0.000462278 0.000536647 7.43693e-05 9.68004e-06 1.12384e-05 1.55836e-06 0.00441122
2234 3.87552 -2.57958 2.89231 -0.00880715 0.207962 0.805962 0.806271 0.000309097 0.00439866 0.00409867 -0.000299987 0.000186453 0.000173691 -1.27616e-05 -0.00967419
2235 4.96666 -1.72759 4.65652 -0.008882 0.212111 1.05348 1.05351 2.32063e-05 0.00315655 0.0031397 -1.68532e-05 0.000102446 0.000101897 -5.48687e-07 0.0141054
2236 2.63402 -1.24565 -2.32087 0.0145556 0.211791 0.557863 0.557557 -0.000305867 0.00284393 0.00316053 0.000316604 0.000174183 0.000193644 1.94616e-05 -0.0157239
2237 4.21319 4.08258 1.04092 0.00323801 0.2292 0.965663 0.965606 -5.76704e-05 0.00250594 0.00256778 6.1835e-05 8.87383e-05 9.09315e-05 2.19319e-06 0.0107399
2238 5.40275 2.66617 -4.69907 -0.00308439 0.220508 1.19135 1.19134 -1.3057e-05 0.000174568 0.000144526 -3.00426e-05 5.0146e-06 4.15168e-06 -8.62914e-07 -0.00062853
2239 5.98324 -3.70292 -4.69973 0.00544282 0.220417 1.31881 1.31849 -0.00031488 0.000577558 0.00078041 0.000202852 1.49859e-05 2.02532e-05 5.26723e-06 0.000902634
2240 2.0851 -1.41552 -1.531 0.00550814 0.226529 0.472336 0.472349 1.21238e-05 0.000792421 0.000787149 -5.27181e-06 5.73851e-05 5.70021e-05 -3.83037e-07 0.010323
2241 6.72361 1.37572 6.58136 0.010002 0.215546 1.44925 1.45019 0.000940423 0.00296593 0.00241395 -0.000551978 6.99941e-05 5.69378e-05 -1.30562e-05 -0.00158217
2242 7.57378 4.98656 -5.70055 -0.0216559 0.227691 1.72448 1.72455 6.89467e-05 0.0148032 0.0147627 -4.04512e-05 0.000292969 0.000292159 -8.10005e-07 0.0239256
2243 6.47642 -2.36588 -6.02882 -0.00328349 0.227679 1.47455 1.46568 -0.00886391 0.00274571 0.00705437 0.00430866 6.36891e-05 0.000164465 0.000100776 -0.00778237
2244 7.24332 2.20964 -6.89806 0.00328911 0.225392 1.63259 1.63302 0.000428365 0.00163434 0.00142222 -0.000212117 3.42495e-05 2.97978e-05 -4.45173e-06 0.00348199
2245 2.3852 -2.37261 0.244837 -0.0221368 0.233705 0.557435 0.555874 -0.00156136 0.00701792 0.00857738 0.00155946 0.000429119 0.000525467 9.63475e-05 -0.0301551
2246 5.40833 4.16533 -3.44965 0.0123231 0.221331 1.19703 1.19672 -0.000309815 0.00271958 0.00281377 9.41967e-05 7.76974e-05 8.04073e-05 2.70992e-06 -0.00990298
2247 2.95019 1.13066 2.72493 0.0174374 0.22396 0.660725 0.64865 -0.0120751 0.0032412 0.0153339 0.0120927 0.00016762 0.000802905 0.000635285 -0.0209334
2248 7.04462 -1.50971 -6.88095 0.000916529 0.204368 1.4397 1.44184 0.00213988 0.0105794 0.00954067 -0.00103878 0.000250894 0.000225977 -2.49173e-05 0.0193396
2249 7.59858 6.42462 4.05741 -0.00655288 0.209455 1.59156 1.591 -0.000557899 0.00626327 0.00647569 0.000212421 0.00013451 0.000139115 4.60466e-06 -0.0155263
2250 3.06942 0.842341 -2.95158 -0.0245665 0.221363 0.679457 0.678121 -0.00133581 0.00604502 0.00737826 0.00133324 0.00030361 0.000371065 6.74543e-05 -0.00442173
2251 8.49761 6.51914 -5.45071 0.0111227 0.222872 1.89388 1.89384 -3.57132e-05 0.0038801 0.00378671 -9.33931e-05 7.00701e-05 6.83859e-05 -1.68419e-06 -0.00669727
2252 2.27935 -2.17162 -0.692478 0.020553 0.220174 0.501855 0.501845 -9.37259e-06 0.00310384 0.00311695 1.31077e-05 0.000211243 0.000212137 8.94275e-07 0.0163566
2253 5.95143 0.376371 -5.93951 -0.00206664 0.215413 1.28201 1.28254 0.000524719 0.000873923 0.000604514 -0.000269408 2.33246e-05 1.61287e-05 -7.1959e-06 -0.00116562
2254 9.4064 -4.1231 8.45461 -0.000293779 0.210692 1.98185 1.97973 -0.0021186 0.00509694 0.00508257 -1.43627e-05 8.7944e-05 8.77902e-05 -1.53843e-07 -0.00400341
2255 2.41909 1.8991 1.49846 0.007599 0.200924 0.486052 0.486188 0.000135802 0.00575992 0.00563135 -0.000128574 0.000404019 0.000394924 -9.09487e-06 -0.0216023
2256 3.2799 3.15767 0.887055 0.0100439 0.216362 0.709646 0.709678 3.25502e-05 0.00132265 0.00131524 -7.41556e-06 6.37489e-05 6.33888e-05 -3.60099e-07 -0.00308336
2257 4.38024 -4.24364 -1.08535 -0.000413726 0.214371 0.938996 0.938987 -8.19533e-06 0.000879527 0.000878683 -8.4402e-07 3.20468e-05 3.20163e-05 -3.04644e-08 0.000943775
2258 5.55398 4.22507 3.60492 -0.000337972 0.21726 1.20666 1.20676 0.000101715 0.000267843 0.000267542 -3.00408e-07 7.59617e-06 7.58702e-06 -9.15882e-09 -0.00299224
2259 4.5962 3.9619 -2.32989 -0.00727054 0.208104 0.956487 0.956845 0.00035793 0.00477573 0.00461124 -0.000164495 0.000170604 0.000164675 -5.92865e-06 0.0155008
2260 4.73411 -1.04809 -4.61663 0.0120822 0.215492 1.02016 1.02008 -8.41591e-05 0.00278815 0.00284237 5.42247e-05 9.34528e-05 9.52765e-05 1.82371e-06 -0.00855684
2261 3.91977 -0.0955093 -3.91861 -0.0119461 0.210616 0.825567 0.825367 -0.000200319 0.00388257 0.00412841 0.000245836 0.000160708 0.000170908 1.02006e-05 0.00969519
2262 5.24072 4.54099 2.61621 -0.00787262 0.228729 1.1987 1.19858 -0.000122271 0.00372363 0.00380362 7.99878e-05 0.000106206 0.000108496 2.29013e-06 0.0145478
2263 5.56616 -1.73841 -5.28773 -0.00528146 0.232693 1.29521 1.29592 0.000708587 0.00652333 0.00615798 -0.000365349 0.000172089 0.000162377 -9.71199e-06 -0.0144821
2264 3.94961 -1.99624 -3.408 -0.00653093 0.22581 0.891862 0.891893 3.05931e-05 0.00142858 0.00140958 -1.89934e-05 5.47912e-05 5.40613e-05 -7.29948e-07 -0.00651326
2265 3.38291 0.861197 -3.27145 0.000277792 0.215444 0.728827 0.72865 -0.000176888 0.000446049 0.00059362 0.000147571 2.09413e-05 2.78744e-05 6.93313e-06 0.00712514
2266 4.3203 -0.937825 4.21729 0.0151865 0.222156 0.959782 0.959602 -0.000180422 0.00336767 0.00341606 4.83963e-05 0.000119948 0.000121693 1.74463e-06 -0.0141644
2267 2.20387 -2.15747 0.449881 -0.0045057 0.213306 0.4701 0.470092 -8.3609e-06 0.000761722 0.000762391 6.69546e-07 5.54254e-05 5.54751e-05 4.96712e-08 0.00902451
2268 4.44717 4.44259 -0.201719 0.00431836 0.218016 0.969554 0.969545 -8.69628e-06 0.000376047 0.000349398 -2.66487e-05 1.32723e-05 1.2332e-05 -9.40327e-07 -1.88039e-05
2269 4.61955 -4.52947 0.907823 0.0182519 0.220772 1.01987 1.01985 -1.32356e-05 0.00498926 0.00497522 -1.40392e-05 0.000167161 0.000166694 -4.67463e-07 0.00391507
2270 7.59814 4.35816 6.22401 0.00640166 0.215915 1.64055 1.6406 4.47794e-05 0.0017878 0.00172545 -6.23565e-05 3.72826e-05 3.59817e-05 -1.30091e-06 -0.00304245
2271 4.78249 3.25024 -3.50831 0.0172335 0.217284 1.03916 1.03909 -6.60833e-05 0.00474079 0.00478139 4.05919e-05 0.000155904 0.000157247 1.3429e-06 -0.00306785
2272 2.24994 -0.87746 -2.07179 0.00199778 0.227733 0.512387 0.512337 -4.91953e-05 0.000915474 0.000958851 4.33771e-05 6.11122e-05 6.40122e-05 2.9e-06 0.0112262
2273 4.83155 2.75925 -3.96616 -0.0189243 0.224114 1.08282 1.08267 -0.000149588 0.00620917 0.00626778 5.86157e-05 0.000195886 0.000197759 1.87301e-06 -0.00921419
2274 2.18693 -2.11031 0.5738 0.00477449 0.213583 0.467091 0.467079 -1.13233e-05 0.000723506 0.000723329 -1.76441e-07 5.29851e-05 5.29735e-05 -1.16311e-08 -0.00487294
2275 4.99007 -3.5521 -3.50476 0.0122741 0.216894 1.08232 1.08221 -0.000106788 0.00269088 0.00272166 3.07841e-05 8.50199e-05 8.60002e-05 9.80332e-07 -0.00265101
2276 2.77576 2.60198 -0.966731 -0.00931053 0.211409 0.586822 0.586859 3.69542e-05 0.00202792 0.00200493 -2.29889e-05 0.000118138 0.000116793 -1.34512e-06 0.0152545
2277 3.22102 -1.32868 2.93421 -0.00297126 0.23458 0.755587 0.754935 -0.000652137 0.00470133 0.00541906 0.000717735 0.000212516 0.000245096 3.25799e-05 -0.0221369
2278 12.9312 12.7506 -2.15337 -0.00129517 0.217759 2.81588 2.81566 -0.000214392 0.000483656 0.000524082 4.04262e-05 5.878e-06 6.36976e-06 4.91766e-07 -0.00168347
2279 4.80566 4.66945 1.13601 -0.00141228 0.220352 1.05893 1.05893 -1.67631e-06 3.46888e-05 3.55335e-05 8.44667e-07 1.12111e-06 1.14841e-06 2.73002e-08 0.00151317
2280 3.76416 2.63208 -2.69093 -0.00567574 0.215495 0.811159 0.811162 2.55836e-06 0.000866417 0.000878472 1.20555e-05 3.65427e-05 3.70509e-05 5.08166e-07 -0.00840306
2281 5.04282 0.510843 -5.01688 0.000154029 0.220554 1.11221 1.11222 2.14246e-06 1.03514e-05 5.80348e-06 -4.54789e-06 3.18521e-07 1.78578e-07 -1.39943e-07 4.17059e-05
2282 2.75597 1.78341 2.10115 0.00251583 0.227238 0.626262 0.623161 -0.00310029 0.00100683 0.00410345 0.00309662 5.49926e-05 0.000224881 0.000169889 0.0152231
2283 6.4737 -5.4783 3.44921 0.0160453 0.21632 1.40039 1.40526 0.00486956 0.00583238 0.00337301 -0.00245937 0.000142345 8.20831e-05 -6.02616e-05 0.00914621
2284 2.99888 1.78762 -2.40784 -0.0066913 0.219483 0.658203 0.655686 -0.00251758 0.000435785 0.00298326 0.00254748 2.26542e-05 0.000155484 0.00013283 0.0052944
2285 2.03562 2.01718 -0.273397 0.00287037 0.209404 0.426268 0.426314 4.60069e-05 0.00147467 0.00142719 -4.74736e-05 0.000118265 0.000114449 -3.81549e-06 -0.00339938
2286 7.77207 -2.21485 -7.4498 0.00833123 0.214249 1.66516 1.66438 -0.000781179 0.00331419 0.0037958 0.000481607 6.80727e-05 7.7994e-05 9.92135e-06 0.00320571
2287 6.32496 -2.73744 -5.70189 -0.00340026 0.22749 1.43887 1.42892 -0.009943 0.00257703 0.0075794 0.00500236 6.12602e-05 0.000181222 0.000119962 -0.0184964
2288 7.71695 7.64434 -1.05613 -0.000753932 0.225737 1.742 1.74195 -5.57657e-05 0.00167599 0.00163565 -4.03361e-05 3.29168e-05 3.21258e-05 -7.90941e-07 0.00800359
2289 3.84867 3.6669 1.1688 0.0190032 0.218155 0.839606 0.839881 0.000274545 0.00452126 0.00423445 -0.000286814 0.000183974 0.000172266 -1.17079e-05 -0.0122712
2290 5.05355 -3.91909 -3.19048 -0.0105952 0.21667 1.09495 1.09475 -0.000202978 0.00215374 0.00222289 6.91515e-05 6.72746e-05 6.94461e-05 2.17147e-06 0.008168
2291 6.32051 5.99345 2.00683 -0.00447121 0.212083 1.34047 1.34385 0.00338052 0.00287877 0.00113152 -0.00174725 7.34475e-05 2.88085e-05 -4.4639e-05 0.00565116
2292 6.67595 5.8772 -3.1665 -0.0150792 0.213917 1.4281 1.43282 0.00471798 0.00631172 0.00394576 -0.00236596 0.000151042 9.41636e-05 -5.68787e-05 -0.0136767
2293 3.92792 -2.7966 -2.75819 -0.00379223 0.206219 0.810012 0.810202 0.000189851 0.0047727 0.00455956 -0.000213138 0.000201268 0.000192251 -9.01682e-06 -0.002222
2294 2.22686 -2.21651 0.21436 -0.0106945 0.22162 0.493515 0.493475 -3.95153e-05 0.000862873 0.000894598 3.17249e-05 5.98042e-05 6.20066e-05 2.20248e-06 0.0034559
2295 2.99278 1.26722 -2.71125 0.0188106 0.222077 0.664627 0.661859 -0.00276871 0.00352532 0.00631499 0.00278967 0.00018122 0.000325536 0.000144316 -0.000988504
2296 5.13375 4.3107 2.78805 0.00601488 0.217303 1.11558 1.11557 -9.20646e-06 0.000827926 0.000821993 -5.93337e-06 2.53932e-05 2.52115e-05 -1.8173e-07 0.00548996
2297 5.48283 -5.15988 1.85394 -0.00916977 0.216673 1.18798 1.18737 -0.00061513 0.00184649 0.00213144 0.000284955 5.31677e-05 6.13997e-05 8.232e-06 0.000626093
2298 15.8631 14.0775 -7.31168 7.74857e-06 0.221421 3.51241 3.51241 -6.42259e-06 0.000206798 0.00020405 -2.748e-06 2.01494e-06 1.98817e-06 -2.6771e-08 -0.00011702
2299 2.82054 2.40762 -1.4693 -0.0120853 0.211008 0.595158 0.594126 -0.00103211 0.00269977 0.00372897 0.00102921 0.00015502 0.000214368 5.93481e-05 -0.0064032
2300 3.70726 -3.36566 -1.55437 0.00343991 0.214487 0.795158 0.795124 -3.38278e-05 0.000849922 0.00088332 3.33974e-05 3.65684e-05 3.80064e-05 1.43804e-06 -0.00633641
2301 10.6486 -4.75953 9.52577 0.00391714 0.224865 2.39451 2.3952 0.000694826 0.00218138 0.00214686 -3.45221e-05 3.11686e-05 3.06666e-05 -5.02021e-07 -0.00739022
2302 8.86442 -1.50267 -8.73613 -0.0102178 0.21815 1.93377 1.93373 -3.88386e-05 0.00314516 0.0031451 -6.49652e-08 5.56339e-05 5.56338e-05 -3.14975e-11 -0.00835655
2303 3.32222 -2.60923 -2.05647 -0.00217742 0.211164 0.701533 0.701134 -0.00039917 0.00167238 0.00208124 0.000408861 8.15233e-05 0.000101493 1.99693e-05 0.00343703
2304 4.38822 1.50615 4.12165 -0.00275955 0.227219 0.997087 0.997047 -4.0136e-05 0.00161386 0.00158053 -3.33327e-05 5.53652e-05 5.42244e-05 -1.14074e-06 -0.00162924
2305 7.96321 7.34839 3.0682 -0.00652616 0.227406 1.81088 1.81183 0.000952727 0.00400009 0.004105 0.00010491 7.55439e-05 7.7483e-05 1.93909e-06 -0.00493446
2306 11.463 6.45197 -9.47482 0.00985667 0.218336 2.50278 2.50425 0.0014669 0.00375724 0.0037744 1.71625e-05 5.13529e-05 5.15571e-05 2.04255e-07 0.00101905
2307 2.23462 -1.71778 1.42925 -0.0101981 0.229617 0.513107 0.51301 -9.66265e-05 0.00214959 0.00224755 9.79576e-05 0.000143182 0.000149726 6.54376e-06 -0.0172112
2308 8.74212 1.11462 -8.67078 0.00398688 0.213192 1.86375 1.86365 -0.000105241 0.00298505 0.00301293 2.78799e-05 5.47859e-05 5.53005e-05 5.14545e-07 -0.00749851
2309 4.48213 1.02429 -4.36352 0.00876186 0.218728 0.980367 0.98035 -1.71774e-05 0.00114644 0.00115663 1.01958e-05 4.00062e-05 4.03626e-05 3.56365e-07 -0.00882351
2310 3.9676 0.758734 -3.89437 -0.013713 0.222881 0.884301 0.884352 5.09406e-05 0.00264553 0.00262706 -1.84717e-05 0.000102287 0.000101568 -7.19351e-07 0.0138616
2311 2.11196 1.90626 0.909142 -0.00601893 0.221151 0.467062 0.467071 9.5266e-06 0.000265299 0.000267873 2.57402e-06 1.94363e-05 1.96244e-05 1.88144e-07 0.00411566
2312 3.17995 2.92321 -1.25178 -0.0133319 0.224839 0.714978 0.715232 0.000254571 0.00234474 0.00208255 -0.000262183 0.000112117 9.95565e-05 -1.25603e-05 -0.0128554
2313 4.16039 3.1968 -2.66258 -0.00262174 0.209134 0.870079 0.87009 1.09581e-05 0.00314408 0.00312186 -2.22175e-05 0.000123526 0.000122652 -8.73416e-07 -0.00208549
2314 8.79321 -2.72965 -8.3588 -0.00487627 0.220842 1.94191 1.94511 0.00320208 0.000714858 0.000712908 -1.95027e-06 1.25971e-05 1.2542e-05 -5.50415e-08 -0.00468899
2315 2.39917 1.58119 -1.80439 -0.0118776 0.205656 0.493402 0.493533 0.000131036 0.00406181 0.00391798 -0.00014383 0.000280991 0.000270995 -9.99626e-06 0.012171
2316 9.75649 8.98162 -3.81047 -0.000276239 0.215797 2.10542 2.11128 0.0058532 0.0010963 0.00110399 7.69022e-06 1.78175e-05 1.78927e-05 7.52289e-08 0.0049328
2317 3.64026 3.50134 0.996048 0.00323667 0.228177 0.830624 0.83072 9.62893e-05 0.00173152 0.00165936 -7.21653e-05 7.12954e-05 6.8318e-05 -2.97739e-06 -0.00169204
2318 2.41893 -1.68172 -1.73869 0.0134924 0.219194 0.530215 0.53037 0.000154528 0.00142148 0.00126909 -0.000152382 9.16729e-05 8.18293e-05 -9.84353e-06 -0.0123662
2319 8.02882 -3.99406 6.96487 -0.00507304 0.223286 1.79272 1.79135 -0.00136966 0.00123715 0.00126639 2.92367e-05 2.36125e-05 2.41889e-05 5.76366e-07 0.00691364
2320 9.43266 -1.48232 -9.31546 0.0145405 0.225137 2.12364 2.12958 0.00594341 0.00819479 0.00818319 -1.16018e-05 0.0001319 0.000131346 -5.53645e-07 -0.0149957
2321 5.64867 -2.85478 -4.87419 -0.0144753 0.22178 1.25276 1.25032 -0.00244486 0.00395469 0.00520867 0.00125398 0.000107927 0.000142381 3.44536e-05 0.0163892
2322 6.27358 3.76868 5.01546 -0.000315401 0.216482 1.35812 1.35859 0.00047384 0.000495814 0.000258959 -0.000236855 1.24928e-05 6.52299e-06 -5.96985e-06 -0.00230436
2323 5.6963 -1.34242 -5.53586 -0.0172116 0.221023 1.25901 1.25648 -0.00253713 0.00549514 0.00675844 0.00126329 0.000149164 0.000183767 3.4602e-05 -0.0082416
2324 13.8638 -13.6556 2.39348 0.00392607 0.218064 3.02319 3.02352 0.000332615 0.00101298 0.00117356 0.000160585 1.14662e-05 1.32822e-05 1.81601e-06 0.00364022
2325 6.84472 6.81858 0.597563 -0.00621896 0.219893 1.5051 1.50347 -0.00163475 0.000851096 0.00175094 0.000899847 1.93492e-05 3.98422e-05 2.04931e-05 -0.00637076
2326 10.4255 0.280936 -10.4218 0.000699025 0.221465 2.3089 2.31541 0.00651195 0.000160961 0.000154781 -6.17961e-06 2.3858e-06 2.28776e-06 -9.8046e-08 -0.00131161
2327 8.24354 3.29215 -7.55762 -0.00455571 0.223299 1.84077 1.84076 -1.42542e-05 0.00114086 0.00108378 -5.70855e-05 2.12069e-05 2.01461e-05 -1.06077e-06 0.00125734
2328 7.40345 7.36874 0.716069 -0.00119944 0.219656 1.62621 1.62615 -6.24597e-05 3.98063e-05 7.45012e-05 3.46949e-05 8.37726e-07 1.56793e-06 7.30205e-07 0.000608937
2329 2.43814 2.43808 0.017788 0.000191277 0.214981 0.524155 0.524146 -9.32143e-06 0.00038916 0.000395514 6.35444e-06 2.54036e-05 2.58187e-05 4.15161e-07 0.00444572
2330 13.4501 13.4197 -0.902771 -0.00684825 0.222068 2.98682 2.98742 0.000598551 0.00241919 0.00271528 0.00029609 2.77126e-05 3.10972e-05 3.38457e-06 0.00279962
2331 12.9584 -9.29999 9.02389 -0.00227156 0.224038 2.90318 2.90273 -0.000448417 0.00159396 0.0012977 -0.000296264 1.8787e-05 1.5298e-05 -3.48901e-06 -0.00531949
2332 2.88516 1.36725 2.54062 0.0269369 0.219615 0.633623 0.618611 -0.0150124 0.00674275 0.0217319 0.0149891 0.000362947 0.0011888 0.000825853 0.00314029
