# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
10.9814 2.41169 0.00204327 0.219616 1 0 0.998297 2.67424 10.6508
2.86412 0.631151 -0.021699 0.220365 1 0 1.00614 2.06983 -1.97963
8.63312 1.85934 -0.00342044 0.215373 1 0 0.979476 4.27676 7.49934
3.60946 0.826559 -0.00974306 0.228998 1 0 1.04342 -3.35488 1.33152
2.48548 0.481113 0.0148288 0.19357 1 0 0.893973 2.23537 -1.08662
5.1608 1.13855 0.00804962 0.220614 1 0 1.00342 0.342325 5.14943
5.83472 1.2321 -0.0142344 0.211167 1 0 0.963135 -4.9528 -3.08444
6.35959 1.36561 0.00615299 0.214733 1 0 0.976928 -1.57466 -6.16156
6.33143 1.38304 0.00108536 0.21844 1 0 0.992966 5.18692 -3.63081
3.30747 0.749686 0.00974862 0.226664 1 0 1.03208 1.32351 3.03112
6.70157 1.47227 0.000964921 0.21969 1 0 0.998602 -6.30892 2.26021
3.70632 0.807394 0.01711 0.217842 1 0 0.993031 -2.57122 -2.66939
9.0037 1.95813 -0.000435207 0.217481 1 0 0.988671 4.13562 -7.99771
3.10508 0.66765 -0.0179285 0.215018 1 0 0.980803 -2.1813 -2.20986
4.57877 1.00412 -0.0143942 0.219299 1 0 0.99878 2.57763 -3.78431
8.28994 1.84987 0.00311193 0.223147 1 0 1.01459 -1.72998 8.10742
8.57167 1.89745 -0.00453816 0.221362 1 0 1.00642 2.41947 8.22312
2.56017 0.64696 -0.000499718 0.252702 1 0 1.17111 -2.48285 0.624423
4.21532 0.94536 -0.00828352 0.224268 1 0 1.02041 -0.705829 4.1558
6.5928 1.51956 0.000530884 0.230488 1 0 1.04983 6.43203 -1.44708
16.7502 3.67469 0.00430268 0.219382 1 0 0.997373 14.9934 7.46772
2.66158 0.536287 -0.023444 0.201492 1 0 0.926835 -2.35697 1.2364
9.35221 2.08142 0.00644289 0.222559 1 0 1.01216 8.62831 -3.60777
2.96929 0.666639 -0.00202186 0.224511 1 0 1.02094 -2.68976 -1.25775
5.14518 1.19121 0.0113114 0.231519 1 0 1.05624 4.43285 -2.61203
10.4524 2.30321 0.00183335 0.220353 1 0 1.00164 6.64884 8.06509
3.42008 0.68979 0.00422097 0.201688 1 0 0.922939 2.1407 -2.66727
2.93587 0.638286 -0.0179739 0.21741 1 0 0.991382 2.54062 1.47126
7.54523 1.67287 -0.00645738 0.221712 1 0 1.00824 3.56437 6.65025
11.2297 2.44857 6.61453e-06 0.218043 1 0 0.991179 -7.5354 -8.32613
2.10358 0.457819 -0.00478095 0.217638 1 0 0.989587 -1.95535 -0.775677
3.39766 0.751092 0.00395208 0.221061 1 0 1.005 -3.3868 -0.271546
3.83263 0.829039 -0.00110095 0.216311 1 0 0.983497 -2.89919 2.50675
10.4907 2.28857 0.00922837 0.218153 1 0 0.992468 5.84605 -8.71081
2.62342 0.523267 0.018941 0.19946 1 0 0.917273 -2.35376 1.15852
6.00234 1.30484 -0.0112614 0.217388 1 0 0.989444 -0.524213 -5.97941
4.60637 1.0649 0.00586381 0.231179 1 0 1.05361 -0.60036 -4.56708
14.7484 3.26498 -0.00119955 0.221379 1 0 1.00632 12.6682 7.55195
7.99487 1.7835 0.00539768 0.223081 1 0 1.01447 -7.09015 -3.69427
2.27965 0.49363 -0.0263808 0.216538 1 0 0.991003 -1.66444 1.5577
3.89522 0.8783 -0.0176139 0.225482 1 0 1.02852 -0.255197 3.88685
14.06 3.14767 -0.000890621 0.223874 1 0 1.0179 9.24772 10.5908
6.61799 1.40404 0.00395896 0.212155 1 0 0.965624 3.68075 5.49998
9.558 2.1254 -0.00688511 0.222368 1 0 1.01133 -9.51831 -0.870155
2.69003 0.587361 0.0257349 0.218348 1 0 0.998791 -0.791329 2.571
3.82618 0.835642 -0.00899663 0.218401 1 0 0.993543 1.73787 3.40873
2.55513 0.549871 0.030743 0.215203 1 0 0.98743 -0.396112 2.52424
15.8642 3.49263 -0.00317226 0.220157 1 0 1.00081 4.3694 15.2507
4.86039 1.03153 -0.00541204 0.212233 1 0 0.966079 -4.28995 -2.28467
3.13829 0.691547 -0.0199406 0.220358 1 0 1.00541 -0.823573 -3.0283
2.72589 0.538431 -0.0157409 0.197525 1 0 0.90893 1.52394 2.26011
8.2712 1.88512 0.00186553 0.227914 1 0 1.03722 -3.67691 7.40898
2.29494 0.531591 0.00326791 0.231636 1 0 1.05566 0.944775 2.09145
2.60463 0.528906 -0.00967674 0.203064 1 0 0.92901 -0.752985 2.49341
9.35463 2.06075 -0.00748292 0.220292 1 0 1.00186 -0.186512 9.35277
19.2015 4.22565 -0.000575935 0.220069 1 0 1.00032 0.380326 -19.1977
8.70413 1.9536 0.016717 0.224445 1 0 1.02329 -8.6887 -0.517933
3.78337 0.832463 0.0216038 0.220032 1 0 1.00458 -0.391437 3.76306
7.92927 1.71704 -0.00352593 0.216544 1 0 0.984632 3.29039 7.21434
4.43736 0.904928 -0.000926174 0.203934 1 0 0.931642 -1.70043 4.09862
2.40028 0.494734 -0.00040949 0.206115 1 0 0.940394 2.39457 0.165543
3.44699 0.698743 0.00311123 0.202711 1 0 0.926878 -3.43526 -0.284166
4.85128 1.06187 -0.00854385 0.218884 1 0 0.995641 4.60877 1.51465
5.39221 1.13488 -0.0152411 0.210466 1 0 0.96045 0.312883 -5.38313
4.13083 0.917342 0.0147418 0.222072 1 0 1.01158 -2.97595 -2.86486
11.5276 2.49085 0.00189163 0.216078 1 0 0.982493 9.31171 -6.79536
10.8106 2.37111 -0.00175944 0.219331 1 0 0.996997 4.32363 -9.90837
2.38075 0.586214 0.0248536 0.246231 1 0 1.14004 -1.26639 2.01599
3.23171 0.704471 0.00161743 0.217987 1 0 0.990952 -2.41808 -2.14403
5.25611 1.13303 0.00274586 0.215564 1 0 0.980273 0.317346 -5.24652
4.19192 0.90231 0.00620348 0.21525 1 0 0.979187 0.821892 4.11056
2.73195 0.593971 0.0221608 0.217416 1 0 0.992993 -0.546779 2.67667
3.32722 0.72224 -0.00537793 0.21707 1 0 0.987117 -0.227748 -3.31941
13.4284 2.91133 0.00315392 0.216804 1 0 0.985758 13.2417 -2.23136
3.43259 0.763117 -0.0141172 0.222315 1 0 1.01254 -2.35943 2.49314
2.37046 0.550393 -0.00872246 0.232188 1 0 1.05909 -1.10605 2.0966
12.5743 2.71213 -0.00465959 0.215689 1 0 0.980956 12.3841 -2.17829
4.13686 0.890376 0.0177199 0.21523 1 0 0.981659 3.546 -2.1306
4.98383 1.0858 0.00694133 0.217864 1 0 0.99083 -4.51645 2.10719
3.68363 0.817993 -0.00610254 0.222061 1 0 1.00981 0.954389 -3.55785
4.7504 1.01191 -0.00904926 0.213016 1 0 0.969914 4.70781 0.634714
3.84861 0.824864 0.022677 0.214328 1 0 0.979577 -0.541834 -3.81028
2.30687 0.525947 -0.00771815 0.227992 1 0 1.03815 1.34205 -1.87631
4.443 0.976477 -0.0066275 0.219779 1 0 0.999411 0.277945 -4.4343
3.90474 0.861602 0.0109883 0.220655 1 0 1.00414 -3.90471 -0.0145681
6.24855 1.46496 -0.00583164 0.234448 1 0 1.07015 3.87482 4.90206
3.8429 0.831562 0.00231144 0.216389 1 0 0.983882 0.158525 -3.83963
4.76517 1.05758 -0.00900817 0.221939 1 0 1.00966 4.7574 0.272071
7.77945 1.69636 0.00471618 0.218057 1 0 0.991449 -2.2796 -7.43796
11.6621 2.56572 -0.00455274 0.220004 1 0 1.00022 -11.487 2.01319
3.25942 0.755069 -0.0132639 0.231657 1 0 1.05742 2.96555 -1.35254
4.05119 0.920017 0.00735882 0.227098 1 0 1.03377 -2.33884 -3.30787
8.86496 2.01933 0.00289772 0.227787 1 0 1.03666 -7.37391 -4.92066
12.1565 2.6626 0.000487491 0.219026 1 0 0.995595 -3.07679 -11.7607
2.34824 0.488679 -0.0154487 0.208105 1 0 0.950668 2.31922 -0.368046
3.06785 0.670348 0.0184176 0.218508 1 0 0.996457 -2.80154 -1.25024
18.6276 4.08492 0.00180047 0.219295 1 0 0.996834 -10.3437 15.4917
6.56332 1.44331 -0.0238457 0.219906 1 0 1.00497 -6.11737 -2.37803
8.53004 1.8628 -0.0112618 0.218381 1 0 0.993885 3.81112 -7.63131
2.91736 0.657705 0.00139434 0.225445 1 0 1.02534 -2.33175 1.75327
3.31342 0.721579 0.00905374 0.217775 1 0 0.99075 3.26728 -0.550988
4.28848 0.876356 -0.00540491 0.204351 1 0 0.933556 0.0160313 -4.28845
4.61129 1.04267 0.0019364 0.226113 1 0 1.02854 3.23955 3.28166
6.40988 1.46116 0.00926068 0.227955 1 0 1.03823 5.11105 3.8683
3.13541 0.675216 -0.0101511 0.215352 1 0 0.980233 1.74237 -2.60671
6.09784 1.3147 0.00966145 0.215601 1 0 0.981236 -5.608 2.39458
2.08978 0.442383 0.00325307 0.211688 1 0 0.963597 -1.97718 -0.676726
10.8569 2.38657 0.000367127 0.21982 1 0 0.999182 -9.38036 5.46645
12.2395 2.71945 -0.00440458 0.222185 1 0 1.01021 -11.8664 2.99899
5.39412 1.185 0.00625464 0.219684 1 0 0.998936 -1.2973 -5.23579
19.5383 4.3079 0.000215557 0.220485 1 0 1.00221 15.5145 -11.8762
2.64623 0.572134 0.00157959 0.216207 1 0 0.983055 2.52802 -0.782079
4.98214 1.06405 -0.00440081 0.213572 1 0 0.97173 -3.63533 3.40677
2.45188 0.542769 0.011385 0.221368 1 0 1.00749 1.48218 -1.95317
5.22821 1.07618 0.0271311 0.205841 1 0 0.945855 4.25762 -3.03429
6.49611 1.34197 -0.00211447 0.20658 1 0 0.94232 6.46119 -0.672665
8.45872 1.83457 -0.00431715 0.216885 1 0 0.986197 8.45292 -0.313234
6.69028 1.51261 -0.00932602 0.226091 1 0 1.02925 0.715691 6.65189
4.30213 0.942223 0.00865814 0.219013 1 0 0.996242 -4.29653 0.219291
2.32145 0.502549 0.0133128 0.21648 1 0 0.985891 1.51437 -1.7595
6.35343 1.42768 0.00293486 0.22471 1 0 1.02192 6.34494 -0.328366
4.81899 1.02149 -0.0019161 0.211971 1 0 0.964733 -2.2211 4.27661
5.37823 1.2504 -0.0135884 0.232493 1 0 1.06171 -1.22165 5.23764
3.14715 0.711231 0.0148893 0.225992 1 0 1.03009 2.97565 1.02473
13.149 2.85523 -0.000713812 0.217144 1 0 0.987176 6.35744 -11.51
6.34841 1.44318 0.000972008 0.227329 1 0 1.03436 -0.783475 6.29988
7.13831 1.51021 0.0110425 0.211564 1 0 0.964083 -4.02229 5.89717
2.76725 0.616033 -0.0165098 0.222616 1 0 1.01464 1.66034 -2.2138
2.11651 0.443809 0.0234602 0.209689 1 0 0.960082 -1.12167 -1.79484
2.48621 0.512505 0.00976403 0.206139 1 0 0.94134 2.46659 0.311708
2.59385 0.538944 -0.00307516 0.207778 1 0 0.94726 -0.320973 2.57391
3.71727 0.760195 0.00219618 0.204504 1 0 0.933951 1.80923 -3.24727
2.96029 0.658195 -0.00309923 0.222342 1 0 1.01084 0.649168 -2.88823
6.41174 1.38363 0.000530583 0.215796 1 0 0.981225 -3.4263 -5.41948
7.84915 1.67944 -0.00559641 0.213964 1 0 0.973531 -5.93482 -5.13684
3.36157 0.771959 0.00577545 0.229643 1 0 1.04598 -1.96187 -2.72968
4.80857 1.04172 0.00756834 0.216638 1 0 0.985467 -1.21873 -4.65156
5.41006 1.21192 0.00279606 0.224012 1 0 1.01862 5.35999 0.734304
3.31463 0.698338 0.0082295 0.210684 1 0 0.95987 -3.0305 -1.34269
7.92104 1.80621 0.00167671 0.228027 1 0 1.03776 3.49254 7.1095
2.60794 0.536351 0.0181361 0.205661 1 0 0.941488 1.58876 -2.06813
2.65277 0.582223 0.00226623 0.219478 1 0 0.997683 1.61444 2.10494
10.6961 2.38922 0.00298531 0.223374 1 0 1.01564 -8.55066 -6.42591
8.57803 1.92227 -0.00457995 0.224093 1 0 1.01913 7.37408 4.38241
4.63644 0.999079 0.0103126 0.215484 1 0 0.980843 -2.46813 3.9249
5.09369 1.12215 -0.00840346 0.220302 1 0 1.00205 -5.04913 -0.672263
3.20789 0.687167 -0.00617463 0.214211 1 0 0.974665 -3.20362 0.165497
5.75275 1.25621 -0.00171111 0.218366 1 0 0.992653 -3.95833 4.17441
2.15364 0.523184 0.0225738 0.242929 1 0 1.12033 1.68451 1.34187
6.84494 1.44322 -0.00034226 0.210845 1 0 0.959933 -0.176929 -6.84265
4.73289 1.06962 0.00331528 0.225998 1 0 1.02806 -1.39574 4.52241
2.78232 0.644703 0.00834941 0.231714 1 0 1.05664 -0.713654 2.68924
4.12342 0.926489 0.000708478 0.224689 1 0 1.02174 4.09841 0.453514
6.52124 1.36928 -0.00434396 0.209973 1 0 0.956443 6.43969 -1.02804
19.6134 4.30539 0.000103713 0.219513 1 0 0.997791 8.60113 -17.6269
4.10033 0.87419 -0.000163793 0.2132 1 0 0.969949 -4.09777 -0.145061
10.9113 2.41931 0.000981318 0.221725 1 0 1.00791 7.43221 7.98864
8.55028 1.86254 -0.00892593 0.217833 1 0 0.990988 -3.7196 -7.69883
2.68034 0.558981 0.0270332 0.208548 1 0 0.956954 2.23952 -1.47268
3.05102 0.695915 0.00968231 0.228092 1 0 1.03898 -3.02413 0.404183
7.59905 1.60986 0.00621448 0.21185 1 0 0.964535 -7.56491 -0.719531
5.23645 1.17587 -0.0119734 0.224555 1 0 1.02249 -4.86046 1.9484
3.08816 0.662782 -0.0167562 0.21462 1 0 0.978688 2.40749 -1.9341
5.69104 1.28004 -0.00102705 0.224922 1 0 1.02285 5.10808 -2.50907
2.61009 0.597612 0.0115429 0.228962 1 0 1.04362 1.00081 2.41059
10.6113 2.37392 -0.00440751 0.223717 1 0 1.01735 3.59815 9.98259
4.17231 0.89694 0.00447569 0.214975 1 0 0.977815 -1.61072 -3.84886
7.47807 1.67482 -0.00127764 0.223965 1 0 1.01834 -2.06959 -7.18598
3.74476 0.817649 -0.00937636 0.218345 1 0 0.993356 3.4623 1.42678
3.18506 0.682599 -0.0139129 0.214313 1 0 0.976542 -0.430745 -3.1558
4.09077 0.928999 -0.0052295 0.227097 1 0 1.0335 -0.0889846 4.0898
3.08411 0.656208 -0.00291793 0.212771 1 0 0.968189 3.02829 0.584117
2.47734 0.51281 -0.0162057 0.207 1 0 0.946343 2.21612 1.10727
2.84316 0.65034 0.0112968 0.228738 1 0 1.04247 -0.56406 2.78665
2.44972 0.546486 -0.00418397 0.223081 1 0 1.01436 -0.823868 -2.30703
6.06339 1.38817 -0.00221985 0.228942 1 0 1.04225 -5.43352 2.69102
14.2043 3.14439 0.00286025 0.221369 1 0 1.00634 7.39604 12.1269
7.0374 1.55768 -0.00614277 0.221343 1 0 1.0065 6.05026 3.59434
6.68471 1.44381 -0.00941462 0.215987 1 0 0.982883 5.74351 -3.42015
2.14396 0.457609 -0.00527932 0.213441 1 0 0.971246 1.29268 -1.71042
7.34506 1.5745 -0.0058201 0.214362 1 0 0.97528 -6.88182 -2.56719
14.6117 3.22245 0.00428548 0.220539 1 0 1.00263 14.6108 -0.160718
5.66869 1.27025 0.0145755 0.224082 1 0 1.02093 -1.28912 -5.52017
4.63508 1.03188 0.000290848 0.222623 1 0 1.01206 -4.25653 -1.83466
3.25668 0.676929 -0.0123013 0.207858 1 0 0.948865 -2.60918 1.94889
3.75484 0.786911 0.0011014 0.209572 1 0 0.954609 3.37375 -1.64823
13.1624 2.8888 0.00345062 0.219474 1 0 0.997727 12.9049 2.59073
7.77869 1.72749 0.0104777 0.22208 1 0 1.01059 -5.18677 -5.79702
7.62768 1.7008 -0.00988188 0.222978 1 0 1.01464 -3.97865 6.50784
7.18556 1.56927 0.00300421 0.218392 1 0 0.992824 7.10947 -1.04293
4.6886 1.02451 0.0030353 0.21851 1 0 0.993358 -1.72389 -4.36018
7.63736 1.69909 -0.00432852 0.222471 1 0 1.01153 6.15345 -4.52376
4.39403 0.966727 -0.015394 0.220009 1 0 1.00229 4.18054 1.35301
4.21679 0.907268 0.00417563 0.215156 1 0 0.978584 -1.77325 -3.82582
2.32119 0.531746 0.0125076 0.229083 1 0 1.04444 0.191617 -2.31327
10.2375 2.29003 0.00917554 0.223691 1 0 1.01785 -5.41684 8.68698
3.2328 0.677238 -0.00512512 0.209489 1 0 0.954491 -2.75118 -1.69766
2.41713 0.58027 0.000418184 0.240065 1 0 1.09933 -1.91925 1.46937
2.74635 0.566641 -0.014879 0.206325 1 0 0.94322 -1.92064 1.96306
8.70436 1.91963 0.000185824 0.220536 1 0 1.00244 7.01431 5.15415
7.11393 1.59165 0.00778398 0.223737 1 0 1.01784 6.11774 3.63061
4.40846 0.933814 0.000477352 0.211823 1 0 0.964072 3.5457 2.61964
4.5167 1.01187 0.00804012 0.22403 1 0 1.01925 -4.41507 0.952765
3.16982 0.68425 -0.00103522 0.215864 1 0 0.981531 0.407583 -3.14351
2.5898 0.565209 0.00546401 0.218245 1 0 0.992363 2.45097 0.836526
6.59539 1.41088 0.00074437 0.213919 1 0 0.973054 3.70733 5.45481
4.24814 0.944512 0.00313956 0.222336 1 0 1.01082 -1.7397 3.87558
2.06192 0.48621 -0.0254115 0.235805 1 0 1.08342 -1.89489 -0.812965
3.76924 0.80897 -0.00688177 0.214624 1 0 0.976543 -3.60282 -1.10764
5.53082 1.2121 0.0109884 0.219153 1 0 0.997304 1.31744 -5.37162
2.3163 0.495649 -0.00371752 0.213983 1 0 0.973456 0.995989 2.09123
6.52737 1.45406 -0.00984535 0.222763 1 0 1.01363 -5.48277 3.542
4.15084 0.938935 0.00727878 0.226204 1 0 1.02946 3.5581 2.13761
9.67243 2.08731 0.00103806 0.2158 1 0 0.981248 -9.54403 -1.57078
2.15473 0.434838 0.0143742 0.201806 1 0 0.925056 -2.13845 0.264322
3.84966 0.79593 0.0015737 0.206753 1 0 0.943006 -0.734675 -3.77891
3.04465 0.638788 0.0155629 0.209807 1 0 0.957773 -3.04123 -0.144357
12.0508 2.67463 0.00157757 0.221946 1 0 1.00894 11.0933 4.70763
4.30329 0.954361 0.00260124 0.221775 1 0 1.00819 3.74798 -2.11445
4.6571 1.06304 -0.00346572 0.228262 1 0 1.039 4.02197 -2.34783
8.09607 1.74826 -0.00255236 0.21594 1 0 0.981913 7.81221 2.12502
8.8796 1.85098 0.00492454 0.208453 1 0 0.950171 4.40574 -7.70952
3.85341 0.912379 0.00878472 0.236772 1 0 1.08264 -3.43366 -1.74894
2.22646 0.489433 -0.0211895 0.219825 1 0 1.00347 -1.11168 1.92907
4.87366 1.05652 -0.00518262 0.216781 1 0 0.985815 -4.27903 -2.33291
13.2996 2.87296 -0.000993266 0.216018 1 0 0.982208 -13.2339 -1.32086
4.88392 0.988872 0.00348736 0.202475 1 0 0.925972 4.84941 -0.579548
4.69005 0.965615 0.00612314 0.205886 1 0 0.939797 3.50998 3.11073
2.88293 0.619225 -0.013555 0.214791 1 0 0.97853 0.285277 2.86878
5.54892 1.20389 0.0049104 0.21696 1 0 0.98658 1.52636 5.33486
5.92779 1.29937 -0.00781851 0.2192 1 0 0.996953 -4.63583 -3.6943
12.7222 2.82515 0.0014103 0.222065 1 0 1.00949 8.37747 9.57454
3.98029 0.90986 0.0249298 0.228592 1 0 1.04663 -3.91109 -0.738947
13.3753 2.94979 0.000163503 0.22054 1 0 1.00246 12.981 3.22369
5.53515 1.19471 0.00212043 0.21584 1 0 0.981457 4.2364 -3.56241
16.8276 3.69649 -0.00026811 0.219668 1 0 0.998493 11.32 12.451
4.7518 1.09066 -0.000767445 0.229526 1 0 1.04508 4.66198 0.919544
2.81816 0.633636 -0.00537207 0.22484 1 0 1.02273 -2.65752 0.937861
2.39504 0.488279 -0.0208407 0.203871 1 0 0.93523 -1.53219 -1.84081
4.50968 0.992329 0.015732 0.220044 1 0 1.00255 4.50408 0.224663
7.60602 1.66308 0.0124876 0.218653 1 0 0.995383 -4.77212 5.9227
6.70553 1.49124 0.00430026 0.22239 1 0 1.01115 -3.05641 -5.96846
5.95174 1.29502 0.0155551 0.217586 1 0 0.991408 3.2951 -4.95637
17.5427 3.84547 0.00239095 0.219206 1 0 0.996457 -2.20779 -17.4032
3.47802 0.750526 0.0122655 0.215791 1 0 0.982601 -3.43975 -0.514528
4.72129 1.00387 0.0106544 0.212625 1 0 0.968529 3.3123 -3.3644
2.51902 0.543111 -0.0160279 0.215604 1 0 0.982773 -2.4775 0.455441
2.42258 0.513633 0.0105362 0.212019 1 0 0.965921 0.649205 -2.33397
4.73347 1.05352 0.011703 0.222568 1 0 1.01311 -1.82384 -4.36799
4.07543 0.930812 -0.00752119 0.228396 1 0 1.04009 2.65831 3.08909
13.5025 3.0122 -0.000431116 0.223085 1 0 1.0142 -5.19373 12.4636
14.8557 3.23175 -0.00427795 0.217543 1 0 0.989115 -12.999 -7.19154
9.75309 2.08689 -0.00144025 0.213972 1 0 0.973295 8.78456 -4.23726
8.76103 1.91082 0.00405787 0.218105 1 0 0.991608 8.71449 -0.901821
5.2268 1.09156 -0.00920978 0.208839 1 0 0.952314 3.40351 3.96681
13.7812 3.04156 0.00189814 0.220703 1 0 1.00324 -11.111 8.15275
5.3354 1.19582 0.00859932 0.224129 1 0 1.01981 -3.22132 4.25319
2.86484 0.613028 -0.00795883 0.213983 1 0 0.973911 1.42838 -2.48336
3.06973 0.662185 -0.0243613 0.215715 1 0 0.986397 -2.74792 1.36827
9.32699 2.03651 -0.00397471 0.218346 1 0 0.992682 8.52703 -3.77922
3.83566 0.859675 0.00497811 0.224127 1 0 1.01933 -0.580403 -3.79149
6.14462 1.3508 -0.0165826 0.219834 1 0 1.00185 1.75415 5.88891
8.74991 1.8785 -0.00531946 0.214688 1 0 0.976641 2.82335 8.28189
9.17088 2.00976 -0.00126461 0.219145 1 0 0.996144 0.452991 -9.15969
3.59966 0.765145 0.0125574 0.212561 1 0 0.968657 -2.61076 -2.47819
2.95681 0.643646 -0.00606044 0.217683 1 0 0.989914 -1.65261 2.45186
9.57242 2.08691 -0.00120852 0.218012 1 0 0.991054 8.74628 -3.89021
3.35576 0.776762 0.0153406 0.231471 1 0 1.05708 -3.04587 -1.40848
3.66968 0.844279 0.00343348 0.230069 1 0 1.04787 3.66326 -0.217042
7.35676 1.64102 0.0104354 0.223064 1 0 1.01515 0.630197 7.32972
14.8607 3.27286 -0.00730974 0.220236 1 0 1.00158 14.7567 -1.75495
5.456 1.2252 -0.000813935 0.22456 1 0 1.02114 3.06119 4.51631
7.87549 1.69309 0.00402225 0.214982 1 0 0.977812 -6.56282 -4.35348
4.53496 0.963977 -0.00888791 0.212566 1 0 0.967957 -3.31103 -3.09886
3.94947 0.872481 -0.0127203 0.220911 1 0 1.0057 -0.777917 3.8721
2.5351 0.588225 0.00434975 0.232033 1 0 1.05773 2.24003 1.187
2.0334 0.397419 -0.00782639 0.195446 1 0 0.899544 -0.274431 2.01479
7.79389 1.78245 0.00319361 0.228699 1 0 1.04111 -3.01114 7.18872
2.9315 0.624716 0.00199012 0.213104 1 0 0.969577 -2.92293 0.224079
7.36266 1.63623 0.00717474 0.222234 1 0 1.01074 7.29976 0.960321
3.51204 0.809838 0.00461234 0.230589 1 0 1.05054 2.67945 -2.27046
7.51777 1.61355 -0.0120888 0.214631 1 0 0.977486 -5.58597 5.03128
4.70773 0.981136 -0.00609595 0.208409 1 0 0.950109 -3.18709 -3.46485
6.04281 1.35822 0.00759476 0.224766 1 0 1.02266 4.73929 3.74896
9.27786 2.02981 -0.00427007 0.21878 1 0 0.994656 1.56883 9.14426
6.09714 1.37053 0.00992593 0.224782 1 0 1.02313 3.15352 -5.21827
8.01865 1.78997 0.00333272 0.223226 1 0 1.01497 5.5667 5.77153
10.1761 2.19742 0.00414276 0.215939 1 0 0.982009 -5.31343 -8.67875
9.365 2.08947 -0.00922317 0.223115 1 0 1.01516 -1.99693 9.14962
2.57447 0.551407 -0.00218647 0.214183 1 0 0.974235 0.814006 -2.44239
4.51388 1.02368 0.0103021 0.226784 1 0 1.03277 4.09797 1.89254
3.14812 0.666293 -0.0022755 0.211648 1 0 0.963372 0.0445572 -3.14781
12.8644 2.89233 -0.00222215 0.224832 1 0 1.02246 -10.9735 -6.71381
8.39584 1.8869 -0.00900527 0.224742 1 0 1.02277 1.70588 8.22071
4.08225 0.940814 -0.0150618 0.230465 1 0 1.05197 -2.60828 -3.14032
2.10461 0.455126 0.000306119 0.216252 1 0 0.983231 -0.154219 2.09895
2.36898 0.506707 0.0071286 0.213892 1 0 0.973403 -2.34466 0.338597
7.47469 1.73733 0.00159996 0.232428 1 0 1.05956 -7.20636 -1.98477
2.42041 0.513765 0.00906445 0.212264 1 0 0.966698 -0.51483 2.36503
8.52615 1.83979 -0.00802908 0.215782 1 0 0.98176 8.25251 2.14276
5.86642 1.25598 -0.00395387 0.214096 1 0 0.973956 -5.74304 1.19686
5.72588 1.29509 -0.00707003 0.226182 1 0 1.02932 -5.67695 -0.746974
2.64171 0.537681 -0.0202795 0.203535 1 0 0.933684 -2.25264 -1.37994
4.3467 0.954341 -0.0107521 0.219555 1 0 0.999078 -2.4309 -3.6034
2.97751 0.664355 -0.0082888 0.223124 1 0 1.01505 2.84287 -0.885249
5.98472 1.32631 -0.0135706 0.221617 1 0 1.00916 4.46361 3.9866
3.54405 0.78138 0.00375203 0.220477 1 0 1.00231 3.48607 0.638403
3.21632 0.738919 0.00121854 0.229741 1 0 1.04614 3.02731 1.08632
8.17283 1.80692 0.00268024 0.221088 1 0 1.00504 -0.918115 -8.1211
6.8891 1.47213 -0.0082729 0.213689 1 0 0.972685 -6.68538 -1.66293
5.35543 1.17354 0.000314788 0.21913 1 0 0.996063 -4.73561 2.50092
3.94732 0.816507 0.0173805 0.206851 1 0 0.946086 3.64134 1.52381
3.01603 0.677191 0.00419025 0.224531 1 0 1.02116 2.60719 -1.51623
2.12724 0.476329 0.00577366 0.223919 1 0 1.01843 -0.897509 -1.92863
4.11068 0.914089 0.0190302 0.222369 1 0 1.01435 3.08971 -2.71134
2.29805 0.527767 0.00977687 0.229658 1 0 1.04667 -0.900462 2.11429
6.1688 1.31415 -0.0111894 0.213031 1 0 0.970374 0.252804 6.16362
2.07004 0.460507 0.0156101 0.222463 1 0 1.01365 1.23989 -1.65763
6.01487 1.29941 -0.0135583 0.216033 1 0 0.983977 -1.81405 5.73479
4.30684 0.932052 -0.0117006 0.216412 1 0 0.985209 -3.85196 1.92647
7.2779 1.62434 -0.00507384 0.223189 1 0 1.01494 -4.36141 5.82631
4.98513 1.11753 0.00116617 0.224172 1 0 1.01931 -4.51985 -2.10297
3.98308 0.875567 0.00688863 0.219822 1 0 0.99964 3.97708 -0.218568
2.40712 0.515519 0.0125725 0.214164 1 0 0.975569 0.406939 -2.37248
4.80672 1.08183 -0.0100383 0.225067 1 0 1.0245 -3.75582 -2.99973
3.62642 0.799674 -0.0104925 0.220513 1 0 1.00338 -3.05655 1.95152
6.66049 1.47758 0.00383831 0.221843 1 0 1.00858 4.29065 -5.09436
6.85821 1.4746 -0.000885451 0.215013 1 0 0.977802 -6.78708 0.985154
6.34786 1.36329 0.00058899 0.214764 1 0 0.976716 -6.28865 0.864971
2.2229 0.481529 -1.11582e-05 0.216622 1 0 0.984863 -0.305344 2.20183
6.09033 1.30905 -0.00267006 0.214939 1 0 0.977541 -6.08877 -0.137729
4.80302 1.07225 0.0224512 0.223246 1 0 1.01981 -4.40761 1.9084
11.9597 2.61282 0.00264687 0.218468 1 0 0.993145 11.9557 0.311741
4.66754 1.0498 -0.0107526 0.224916 1 0 1.02393 -4.62273 0.645194
2.92902 0.612249 0.00927037 0.209029 1 0 0.953115 2.9188 0.24446
10.6456 2.30113 0.00852214 0.216157 1 0 0.983484 -0.45157 10.636
6.0871 1.28674 0.0195172 0.211389 1 0 0.965704 6.08549 -0.139773
